"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24,62,"Male","0","1","Inpatient",-1.34184060617496,0.343270002176263,0.117834294394092,0.207207534499434,0.117673346154071,0.338713760029817,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.3017085427136,62,"Male","0","1","Inpatient",-1.34375780741121,0.334360313904456,0.111796819514286,0.206892767709291,0.119297025995691,0.334386515582841,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.6034170854271,62,"Male","0","1","Inpatient",-1.34581313837514,0.325909448954182,0.106216968917618,0.206555715422865,0.120829790005925,0.330255296648166,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.9051256281407,62,"Male","0","1","Inpatient",-1.34801042185445,0.317926008036146,0.101076946585799,0.206195833829949,0.122265913042707,0.326320281303199,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.2068341708543,62,"Male","0","1","Inpatient",-1.35035348063684,0.310416883479255,0.0963586415489733,0.205812588051113,0.123600161449249,0.322580854005752,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.5085427135678,62,"Male","0","1","Inpatient",-1.35284613751002,0.303386984757716,0.0920436625203787,0.205405452662778,0.124827893057895,0.31903553178928,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.8102512562814,62,"Male","0","1","Inpatient",-1.3554922152617,0.296838968889417,0.0881133734513323,0.204973912235444,0.125945154637297,0.315681893680805,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.111959798995,62,"Male","0","1","Inpatient",-1.35829553667958,0.290772987064709,0.0845489300065334,0.204517461884914,0.126948772908793,0.312516517067118,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.4136683417085,62,"Male","0","1","Inpatient",-1.36125992455136,0.285186459986601,0.0813313169596891,0.204035607836325,0.127836434947225,0.30953492505305,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.7153768844221,62,"Male","0","1","Inpatient",-1.36438920166475,0.280073894730408,0.0784413865094599,0.203527868000769,0.128606753742972,0.306731548903041,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.0170854271357,62,"Male","0","1","Inpatient",-1.36768719080747,0.275426755264857,0.0758598975157272,0.202993772564259,0.129259314995919,0.304099709373537,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.3187939698492,62,"Male","0","1","Inpatient",-1.3711577147672,0.271233397014788,0.0735675556561815,0.202432864588778,0.129794701865756,0.301631620101314,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
