"group","variable","max_abs_pre","max_abs_post","run_id","run_ts"
"VBG","curr_bmi",0.267475721835526,0.192723813461357,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","encounter_type",0.378237836978805,0.184317598935141,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","curr_bmi",0.254812108010887,0.181816457947298,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","location",0.406809543505711,0.146151578493979,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","location",0.162828213772386,0.107062708052074,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hr",0.141934702284983,0.10008362972048,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","dbp",0.173828775458797,0.0899154404809542,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","age_at_encounter",0.110476808671534,0.0880709337643385,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","sbp",0.174951656918414,0.0856694945872246,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_cl",0.137099370480154,0.0820436612350496,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_ca",0.22317213191325,0.0763368213374827,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","race_ethnicity",0.197280740706149,0.0738201870033873,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","copd",0.0477081497181542,0.0610741745251524,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","plt",0.103757870660638,0.0592375778599118,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","sex",0.0801534306226988,0.05786380465327,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","chf",0.0657084210766816,0.0552580295200482,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","dm",0.0656150550070096,0.0548583432596916,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","phtn",0.0537265404777808,0.0522244639803422,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","ckd",0.0614370740156371,0.0511138762790113,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","chf",0.051827012854006,0.0489116275129608,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_lac",0.0945844161123998,0.0483183483983544,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","sbp",0.130590019168457,0.0479908920555185,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","wbc",0.104446024164194,0.0478370425893036,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_cr",0.0791465030056934,0.0478321779501455,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","race_ethnicity",0.0748002010601201,0.0468089226450416,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","dbp",0.0890300499940357,0.0442224905388442,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","sodium",0.0863125526286884,0.0431253240490983,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","temp_new",0.0885621646510741,0.0411176169766466,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","phtn",0.0476906242284051,0.0404855473784163,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","sex",0.0552539234631152,0.0383083108790029,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","ckd",0.050456275298675,0.0352645386550509,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","asthma",0.0606344059688853,0.0307522430233003,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_lac",0.0523038382443983,0.0294340013327895,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_hco3",0.116025728120334,0.0282979375607873,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_ca",0.0323191490586383,0.0276027870560116,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_phos",0.0400367638233523,0.0259988667540811,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","dm",0.0218392872127833,0.0257069614211389,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hr",0.0574880217568663,0.02506209716402,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_k",0.0143444922702623,0.0231762512864392,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","osa",0.0272518417907451,0.0223490040589465,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","plt",0.0206886982208418,0.0221307407222461,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_k",0.0312805594814574,0.0217713713266481,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","temp_new",0.0444678071346898,0.0211898472357147,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_cl",0.0263705826547303,0.0188661521394891,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_phos",0.0290223559292841,0.0187788964009749,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","copd",0.0042963941893962,0.0155195001250125,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","asthma",0.00390295769084369,0.0154383881746907,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","osa",0.0421446907249163,0.0147816911404314,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","wbc",0.0201355151601118,0.014749112318206,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_cr",0.0449031827214421,0.0103760687995881,"20260415_003149","2026-04-15 00:31:49.347034"
