"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","age_at_encounter",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","sex",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","race_ethnicity",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","curr_bmi",55.7904411764706,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","copd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","asthma",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","osa",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","chf",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","acute_nmd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","phtn",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","ckd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","dm",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","location",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","encounter_type",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","temp_new",52.4509803921569,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","sbp",31.8627450980392,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","dbp",32.1997549019608,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","hr",35.2328431372549,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","sodium",6.86274509803922,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","serum_cr",11.4276960784314,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","serum_hco3",7.53676470588235,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","serum_cl",7.59803921568627,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","serum_lac",72.2120098039216,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","serum_k",10.171568627451,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","wbc",20.0674019607843,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","plt",8.88480392156863,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","serum_phos",64.9816176470588,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","serum_ca",12.7757352941176,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","bnp",83.3639705882353,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","spo2",70.0061274509804,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","paco2",100,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","vbg_co2",71.7524509803922,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","vbg_o2sat",86.2438725490196,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","imv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","niv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","0","hypercap_resp_failure",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","age_at_encounter",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","sex",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","race_ethnicity",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","curr_bmi",58.2417582417582,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","copd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","asthma",0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","1","osa",0,"20260206_194732","2026-02-06 19:47:32.320298"
