"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","age_at_encounter",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","sex",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","race_ethnicity",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","curr_bmi",56.1580153881796,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","copd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","asthma",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","osa",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","chf",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","acute_nmd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","phtn",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","ckd",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","dm",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","location",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","encounter_type",0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","temp_new",51.6634963602444,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","sbp",31.4027996244406,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","dbp",31.6552047896014,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","hr",35.0294472692688,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","sodium",7.24293082635256,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","serum_cr",11.6591067051981,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","serum_hco3",8.12939727597517,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","serum_cl",8.0516638011974,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","serum_lac",71.7553133116289,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","serum_k",10.2964846179171,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","wbc",20.5551694284913,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","plt",9.26918340222653,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","serum_phos",64.9062320908171,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","serum_ca",13.3436368292058,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","bnp",84.1957176476326,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","spo2",69.694309299972,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","paco2",100,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg","0","vbg_co2",71.158137323042,"20260208_102357","2026-02-08 10:23:57.345274"
