"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","age_at_encounter",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","sex",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","race_ethnicity",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","curr_bmi",56.2832852885132,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","copd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","asthma",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","osa",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","chf",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","acute_nmd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","phtn",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","ckd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","dm",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","location",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","encounter_type",0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","temp_new",51.8187814530708,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","sbp",31.611862998974,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","dbp",31.8622660868715,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","hr",35.11262031563,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","sodium",7.18595788342209,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","serum_cr",11.6675624175502,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","serum_hco3",8.06175795182489,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","serum_cl",8.03610690379636,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","serum_lac",71.8546929203108,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","serum_k",10.310499828993,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","wbc",20.6637514047002,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","plt",9.2355987687497,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","serum_phos",64.7994332339864,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","serum_ca",13.3055650559437,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","bnp",84.3418673962965,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","spo2",69.5583133825182,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","paco2",100,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","vbg_co2",71.0998192211853,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","vbg_o2sat",86.2131724239019,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg","0","imv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
