"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","age_at_encounter",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","sex",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","race_ethnicity",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","curr_bmi",56.447977582846,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","copd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","asthma",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","osa",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","chf",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","acute_nmd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","phtn",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","ckd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","dm",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","location",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","temp_new",51.8731725146199,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","sbp",31.5454434697856,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","dbp",31.801291423002,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","hr",35.2034600389864,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","sodium",6.96271929824561,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","serum_cr",11.400462962963,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","serum_hco3",7.92214912280702,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","serum_cl",7.90692007797271,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","serum_lac",71.8323586744639,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","serum_k",10.0176656920078,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","wbc",20.5531189083821,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","plt",9.06737329434698,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","0","serum_phos",64.47977582846,"20260421_094018","2026-04-21 09:40:18.841212"
