"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","age_at_encounter",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","sex",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","race_ethnicity",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","curr_bmi",54.8406315162347,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","copd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","asthma",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","osa",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","chf",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","acute_nmd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","phtn",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","ckd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","dm",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","location",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","temp_new",51.8319928507596,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","sbp",32.2311587727137,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","dbp",32.499255287459,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","hr",34.0184688710158,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","sodium",7.05987488829312,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","serum_cr",11.4983616324099,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","serum_hco3",7.80458742925231,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","serum_cl",7.7152219243372,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","serum_lac",71.8200774501043,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","serum_k",9.94935954721478,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","wbc",20.7625856419422,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","plt",9.41316651772416,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","serum_phos",64.5516830503426,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","serum_ca",13.4048257372654,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","bnp",83.8546321120048,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","spo2",69.4369973190349,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","paco2",100,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","vbg_co2",70.98599940423,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","vbg_o2sat",85.8504617217754,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","imv_proc",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","niv_proc",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","0","hypercap_resp_failure",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","age_at_encounter",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","sex",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","race_ethnicity",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","curr_bmi",58.4104518236255,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","copd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","asthma",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","osa",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","chf",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","acute_nmd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","phtn",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","ckd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","dm",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","location",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","temp_new",42.732716385411,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","sbp",27.1094175285792,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","dbp",27.5449101796407,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","hr",39.7387044093631,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","sodium",1.74197060424605,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","serum_cr",6.20577027762656,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","serum_hco3",2.0141535111595,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","serum_cl",2.23189983669026,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","serum_lac",40.8818726183996,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","serum_k",4.08274360370169,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","wbc",12.792596624932,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","plt",6.0424605334785,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","serum_phos",31.7365269461078,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","serum_ca",5.28034839412085,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","bnp",77.4632553075667,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","spo2",72.5639629831247,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","paco2",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","vbg_co2",71.3663581927055,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","vbg_o2sat",86.2275449101796,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","imv_proc",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","niv_proc",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","1","hypercap_resp_failure",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","age_at_encounter",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","sex",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","race_ethnicity",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","curr_bmi",52.1927449918787,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","copd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","asthma",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","osa",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","chf",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","acute_nmd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","phtn",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","ckd",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","dm",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","location",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","encounter_type",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","temp_new",48.4840281537629,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","sbp",26.0693015701137,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","dbp",26.2587980508933,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","hr",32.4309691391446,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","sodium",6.68651867893882,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","serum_cr",11.1802923659989,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","serum_hco3",7.33622089875474,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","serum_cl",7.44450460205739,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","serum_lac",65.2409312398484,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","serum_k",8.93340552246887,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","wbc",21.7108825121819,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","plt",9.7184623714131,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","serum_phos",57.9859231185707,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","serum_ca",11.6675690308609,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","bnp",82.7558202490525,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","spo2",70.979967514889,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","paco2",64.5100162425555,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","vbg_co2",100,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","vbg_o2sat",99.1608012994044,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","imv_proc",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","niv_proc",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","0","hypercap_resp_failure",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","age_at_encounter",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","sex",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","race_ethnicity",0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","curr_bmi",65.7333333333333,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","1","copd",0,"20260301_131122","2026-03-01 13:11:22.14127"
