"stratum","level","variable","pct_missing","run_id","run_ts"
"has_abg","0","age_at_encounter",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","sex",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","race_ethnicity",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","curr_bmi",56.0884573631119,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","copd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","asthma",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","osa",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","chf",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","acute_nmd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","phtn",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","ckd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","dm",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","location",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","temp_new",51.6088701316126,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","sbp",31.472988302453,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","dbp",31.7376773233475,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","hr",34.8261224888087,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","sodium",7.262481246112,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","serum_cr",11.7487771855141,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","serum_hco3",8.13522315602015,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","serum_cl",8.05288901357599,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","serum_lac",71.6178963931547,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","serum_k",10.3826403034775,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","wbc",20.5993925569935,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","plt",9.26716514399327,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","serum_phos",64.9665174487394,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","serum_ca",13.4137565104961,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","bnp",84.2345364282839,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","spo2",69.6400473268848,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","paco2",100,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","vbg_co2",71.2355000426918,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","vbg_o2sat",86.3233841162192,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","imv_proc",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","niv_proc",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","0","hypercap_resp_failure",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","age_at_encounter",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","sex",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","race_ethnicity",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","curr_bmi",58.5187712582767,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","copd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","asthma",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","osa",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","chf",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","acute_nmd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","phtn",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","ckd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","dm",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","location",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","encounter_type",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","temp_new",41.4993549212577,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","sbp",26.9045816584388,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","dbp",27.2137929563799,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","hr",38.3912482540224,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","sodium",2.0034759614872,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","serum_cr",5.57113459221427,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","serum_hco3",1.70705961380575,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","serum_cl",2.27643490035932,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","serum_lac",38.9798159659654,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","serum_k",3.96216959706569,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","wbc",12.894111124143,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","plt",5.83236482668174,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","serum_phos",32.0684103340548,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","serum_ca",5.09239020333308,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","bnp",77.7346540565324,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","spo2",72.0494311578364,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","paco2",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","vbg_co2",70.3732926738247,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","vbg_o2sat",86.2273022913623,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","imv_proc",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","niv_proc",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","1","hypercap_resp_failure",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","age_at_encounter",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","sex",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","race_ethnicity",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","curr_bmi",52.7502283879367,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","copd",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","asthma",0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","0","osa",0,"20260415_003149","2026-04-15 00:31:49.347034"
