"variable","pct_missing","run_id","run_ts"
"vbg_co2",71.1434318427975,"20260205_061324","2026-02-05 06:13:24.769029"
"paco2",63.7861674145134,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",60.2313167259786,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",56.9511062973851,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",53.2337923564908,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",48.1974315333436,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",36.4304502552994,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",29.931920160916,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",29.6534117282995,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",17.5692402908866,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_ca",10.1616896178245,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",9.26814172984682,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",8.0457991644747,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",7.81757697663624,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",5.79452266749188,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",5.6475321058332,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",5.12919696735262,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",0,"20260205_061324","2026-02-05 06:13:24.769029"
"sex",0,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity",0,"20260205_061324","2026-02-05 06:13:24.769029"
"copd",0,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma",0,"20260205_061324","2026-02-05 06:13:24.769029"
"osa",0,"20260205_061324","2026-02-05 06:13:24.769029"
"chf",0,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd",0,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn",0,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd",0,"20260205_061324","2026-02-05 06:13:24.769029"
"dm",0,"20260205_061324","2026-02-05 06:13:24.769029"
"location",0,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type",0,"20260205_061324","2026-02-05 06:13:24.769029"
"imv_proc",0,"20260205_061324","2026-02-05 06:13:24.769029"
"niv_proc",0,"20260205_061324","2026-02-05 06:13:24.769029"
"hypercap_resp_failure",0,"20260205_061324","2026-02-05 06:13:24.769029"
