"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260409_220904","2026-04-09 22:09:04.990088"
"paco2",63.0724637681159,"20260409_220904","2026-04-09 22:09:04.990088"
"serum_lac",60.3864734299517,"20260409_220904","2026-04-09 22:09:04.990088"
"curr_bmi",56.695652173913,"20260409_220904","2026-04-09 22:09:04.990088"
"serum_phos",52.792270531401,"20260409_220904","2026-04-09 22:09:04.990088"
"temp_new",48.3285024154589,"20260409_220904","2026-04-09 22:09:04.990088"
"hr",36.5217391304348,"20260409_220904","2026-04-09 22:09:04.990088"
"dbp",30.0676328502415,"20260409_220904","2026-04-09 22:09:04.990088"
"sbp",29.8357487922705,"20260409_220904","2026-04-09 22:09:04.990088"
"wbc",17.2753623188406,"20260409_220904","2026-04-09 22:09:04.990088"
"serum_ca",9.95169082125604,"20260409_220904","2026-04-09 22:09:04.990088"
"serum_cr",9.29468599033816,"20260409_220904","2026-04-09 22:09:04.990088"
"serum_k",7.76811594202899,"20260409_220904","2026-04-09 22:09:04.990088"
"plt",7.7487922705314,"20260409_220904","2026-04-09 22:09:04.990088"
"serum_cl",5.75845410628019,"20260409_220904","2026-04-09 22:09:04.990088"
"serum_hco3",5.44927536231884,"20260409_220904","2026-04-09 22:09:04.990088"
"sodium",5.04347826086957,"20260409_220904","2026-04-09 22:09:04.990088"
"age_at_encounter",0,"20260409_220904","2026-04-09 22:09:04.990088"
"sex",0,"20260409_220904","2026-04-09 22:09:04.990088"
"race_ethnicity",0,"20260409_220904","2026-04-09 22:09:04.990088"
"copd",0,"20260409_220904","2026-04-09 22:09:04.990088"
"asthma",0,"20260409_220904","2026-04-09 22:09:04.990088"
"osa",0,"20260409_220904","2026-04-09 22:09:04.990088"
"chf",0,"20260409_220904","2026-04-09 22:09:04.990088"
"acute_nmd",0,"20260409_220904","2026-04-09 22:09:04.990088"
"phtn",0,"20260409_220904","2026-04-09 22:09:04.990088"
"ckd",0,"20260409_220904","2026-04-09 22:09:04.990088"
"dm",0,"20260409_220904","2026-04-09 22:09:04.990088"
"location",0,"20260409_220904","2026-04-09 22:09:04.990088"
"encounter_type",0,"20260409_220904","2026-04-09 22:09:04.990088"
"imv_proc",0,"20260409_220904","2026-04-09 22:09:04.990088"
"niv_proc",0,"20260409_220904","2026-04-09 22:09:04.990088"
"hypercap_resp_failure",0,"20260409_220904","2026-04-09 22:09:04.990088"
