"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260424_063653","2026-04-24 06:36:53.744157"
"paco2",63.0724637681159,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_lac",60.3864734299517,"20260424_063653","2026-04-24 06:36:53.744157"
"curr_bmi",56.695652173913,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_phos",52.792270531401,"20260424_063653","2026-04-24 06:36:53.744157"
"temp_new",48.3285024154589,"20260424_063653","2026-04-24 06:36:53.744157"
"hr",36.5217391304348,"20260424_063653","2026-04-24 06:36:53.744157"
"dbp",30.0676328502415,"20260424_063653","2026-04-24 06:36:53.744157"
"sbp",29.8357487922705,"20260424_063653","2026-04-24 06:36:53.744157"
"wbc",17.2753623188406,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_ca",9.95169082125604,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cr",9.29468599033816,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_k",7.76811594202899,"20260424_063653","2026-04-24 06:36:53.744157"
"plt",7.7487922705314,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_cl",5.75845410628019,"20260424_063653","2026-04-24 06:36:53.744157"
"serum_hco3",5.44927536231884,"20260424_063653","2026-04-24 06:36:53.744157"
"sodium",5.04347826086957,"20260424_063653","2026-04-24 06:36:53.744157"
"age_at_encounter",0,"20260424_063653","2026-04-24 06:36:53.744157"
"sex",0,"20260424_063653","2026-04-24 06:36:53.744157"
"race_ethnicity",0,"20260424_063653","2026-04-24 06:36:53.744157"
"copd",0,"20260424_063653","2026-04-24 06:36:53.744157"
"asthma",0,"20260424_063653","2026-04-24 06:36:53.744157"
"osa",0,"20260424_063653","2026-04-24 06:36:53.744157"
"chf",0,"20260424_063653","2026-04-24 06:36:53.744157"
"acute_nmd",0,"20260424_063653","2026-04-24 06:36:53.744157"
"phtn",0,"20260424_063653","2026-04-24 06:36:53.744157"
"ckd",0,"20260424_063653","2026-04-24 06:36:53.744157"
"dm",0,"20260424_063653","2026-04-24 06:36:53.744157"
"location",0,"20260424_063653","2026-04-24 06:36:53.744157"
"encounter_type",0,"20260424_063653","2026-04-24 06:36:53.744157"
"imv_proc",0,"20260424_063653","2026-04-24 06:36:53.744157"
"niv_proc",0,"20260424_063653","2026-04-24 06:36:53.744157"
"hypercap_resp_failure",0,"20260424_063653","2026-04-24 06:36:53.744157"
