"variable","pct_missing","run_id","run_ts"
"vbg_co2",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",60.0186737730748,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",57.1748137485654,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",52.912914081192,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",48.077184928709,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",36.4294189733315,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",30.0336516952285,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",29.7768873154506,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",17.6758933260713,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",10.159699663483,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",9.28242136590869,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",7.88188838530218,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",7.76906767297555,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",5.85500593281332,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",5.69939115719038,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",5.14306833433834,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",0,"20260421_094018","2026-04-21 09:40:18.841212"
"sex",0,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity",0,"20260421_094018","2026-04-21 09:40:18.841212"
"copd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma",0,"20260421_094018","2026-04-21 09:40:18.841212"
"osa",0,"20260421_094018","2026-04-21 09:40:18.841212"
"chf",0,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn",0,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd",0,"20260421_094018","2026-04-21 09:40:18.841212"
"dm",0,"20260421_094018","2026-04-21 09:40:18.841212"
"location",0,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type",0,"20260421_094018","2026-04-21 09:40:18.841212"
"imv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"niv_proc",0,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_resp_failure",0,"20260421_094018","2026-04-21 09:40:18.841212"
