"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260418_181006","2026-04-18 18:10:06.674532"
"paco2",63.0724637681159,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_lac",60.3864734299517,"20260418_181006","2026-04-18 18:10:06.674532"
"curr_bmi",56.695652173913,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_phos",52.792270531401,"20260418_181006","2026-04-18 18:10:06.674532"
"temp_new",48.3285024154589,"20260418_181006","2026-04-18 18:10:06.674532"
"hr",36.5217391304348,"20260418_181006","2026-04-18 18:10:06.674532"
"dbp",30.0676328502415,"20260418_181006","2026-04-18 18:10:06.674532"
"sbp",29.8357487922705,"20260418_181006","2026-04-18 18:10:06.674532"
"wbc",17.2753623188406,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_ca",9.95169082125604,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_cr",9.29468599033816,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_k",7.76811594202899,"20260418_181006","2026-04-18 18:10:06.674532"
"plt",7.7487922705314,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_cl",5.75845410628019,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_hco3",5.44927536231884,"20260418_181006","2026-04-18 18:10:06.674532"
"sodium",5.04347826086957,"20260418_181006","2026-04-18 18:10:06.674532"
"age_at_encounter",0,"20260418_181006","2026-04-18 18:10:06.674532"
"sex",0,"20260418_181006","2026-04-18 18:10:06.674532"
"race_ethnicity",0,"20260418_181006","2026-04-18 18:10:06.674532"
"copd",0,"20260418_181006","2026-04-18 18:10:06.674532"
"asthma",0,"20260418_181006","2026-04-18 18:10:06.674532"
"osa",0,"20260418_181006","2026-04-18 18:10:06.674532"
"chf",0,"20260418_181006","2026-04-18 18:10:06.674532"
"acute_nmd",0,"20260418_181006","2026-04-18 18:10:06.674532"
"phtn",0,"20260418_181006","2026-04-18 18:10:06.674532"
"ckd",0,"20260418_181006","2026-04-18 18:10:06.674532"
"dm",0,"20260418_181006","2026-04-18 18:10:06.674532"
"location",0,"20260418_181006","2026-04-18 18:10:06.674532"
"encounter_type",0,"20260418_181006","2026-04-18 18:10:06.674532"
"imv_proc",0,"20260418_181006","2026-04-18 18:10:06.674532"
"niv_proc",0,"20260418_181006","2026-04-18 18:10:06.674532"
"hypercap_resp_failure",0,"20260418_181006","2026-04-18 18:10:06.674532"
