"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260423_104307","2026-04-23 10:43:07.487173"
"paco2",63.0724637681159,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_lac",60.3864734299517,"20260423_104307","2026-04-23 10:43:07.487173"
"curr_bmi",56.695652173913,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_phos",52.792270531401,"20260423_104307","2026-04-23 10:43:07.487173"
"temp_new",48.3285024154589,"20260423_104307","2026-04-23 10:43:07.487173"
"hr",36.5217391304348,"20260423_104307","2026-04-23 10:43:07.487173"
"dbp",30.0676328502415,"20260423_104307","2026-04-23 10:43:07.487173"
"sbp",29.8357487922705,"20260423_104307","2026-04-23 10:43:07.487173"
"wbc",17.2753623188406,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_ca",9.95169082125604,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_cr",9.29468599033816,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_k",7.76811594202899,"20260423_104307","2026-04-23 10:43:07.487173"
"plt",7.7487922705314,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_cl",5.75845410628019,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_hco3",5.44927536231884,"20260423_104307","2026-04-23 10:43:07.487173"
"sodium",5.04347826086957,"20260423_104307","2026-04-23 10:43:07.487173"
"age_at_encounter",0,"20260423_104307","2026-04-23 10:43:07.487173"
"sex",0,"20260423_104307","2026-04-23 10:43:07.487173"
"race_ethnicity",0,"20260423_104307","2026-04-23 10:43:07.487173"
"copd",0,"20260423_104307","2026-04-23 10:43:07.487173"
"asthma",0,"20260423_104307","2026-04-23 10:43:07.487173"
"osa",0,"20260423_104307","2026-04-23 10:43:07.487173"
"chf",0,"20260423_104307","2026-04-23 10:43:07.487173"
"acute_nmd",0,"20260423_104307","2026-04-23 10:43:07.487173"
"phtn",0,"20260423_104307","2026-04-23 10:43:07.487173"
"ckd",0,"20260423_104307","2026-04-23 10:43:07.487173"
"dm",0,"20260423_104307","2026-04-23 10:43:07.487173"
"location",0,"20260423_104307","2026-04-23 10:43:07.487173"
"encounter_type",0,"20260423_104307","2026-04-23 10:43:07.487173"
"imv_proc",0,"20260423_104307","2026-04-23 10:43:07.487173"
"niv_proc",0,"20260423_104307","2026-04-23 10:43:07.487173"
"hypercap_resp_failure",0,"20260423_104307","2026-04-23 10:43:07.487173"
