"variable","pct_missing","run_id","run_ts"
"vbg_co2",70.9129247360354,"20260423_111150","2026-04-23 11:11:50.486947"
"paco2",63.700095704204,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",59.8672590471596,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",57.0116945868768,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",52.8691809120688,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",47.9991596704041,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",36.2757837240607,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",30.1616078306269,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",29.8908349608235,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",17.7379572209989,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",10.2948156332428,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",9.46537919873017,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",8.02203530940469,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",7.97457224889318,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",5.9383291446534,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",5.77493172322033,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",5.28940795667634,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",0,"20260423_111150","2026-04-23 11:11:50.486947"
"sex",0,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity",0,"20260423_111150","2026-04-23 11:11:50.486947"
"copd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma",0,"20260423_111150","2026-04-23 11:11:50.486947"
"osa",0,"20260423_111150","2026-04-23 11:11:50.486947"
"chf",0,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn",0,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd",0,"20260423_111150","2026-04-23 11:11:50.486947"
"dm",0,"20260423_111150","2026-04-23 11:11:50.486947"
"location",0,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type",0,"20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc",0,"20260423_111150","2026-04-23 11:11:50.486947"
"hypercap_resp_failure",0,"20260423_111150","2026-04-23 11:11:50.486947"
