"variable","pct_missing","run_id","run_ts"
"vbg_co2",71.1205236811706,"20260416_211701","2026-04-16 21:17:01.49828"
"paco2",64.6322680015402,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",60.8779360800924,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",56.1031959953793,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",52.9457065845206,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",48.6137851366962,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",36.0415864458991,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",30.747015787447,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",30.4197150558337,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",17.9437812860993,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",10.5313823642665,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",9.62649210627647,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",8.22102425876011,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",7.87447054293416,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",5.77589526376588,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",5.75664227955333,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",5.17905275317674,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",0,"20260416_211701","2026-04-16 21:17:01.49828"
"sex",0,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity",0,"20260416_211701","2026-04-16 21:17:01.49828"
"copd",0,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma",0,"20260416_211701","2026-04-16 21:17:01.49828"
"osa",0,"20260416_211701","2026-04-16 21:17:01.49828"
"chf",0,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd",0,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn",0,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd",0,"20260416_211701","2026-04-16 21:17:01.49828"
"dm",0,"20260416_211701","2026-04-16 21:17:01.49828"
"location",0,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type",0,"20260416_211701","2026-04-16 21:17:01.49828"
"imv_proc",0,"20260416_211701","2026-04-16 21:17:01.49828"
"niv_proc",0,"20260416_211701","2026-04-16 21:17:01.49828"
"hypercap_resp_failure",0,"20260416_211701","2026-04-16 21:17:01.49828"
