"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260421_092434","2026-04-21 09:24:34.367118"
"paco2",63.0724637681159,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_lac",60.3864734299517,"20260421_092434","2026-04-21 09:24:34.367118"
"curr_bmi",56.695652173913,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_phos",52.792270531401,"20260421_092434","2026-04-21 09:24:34.367118"
"temp_new",48.3285024154589,"20260421_092434","2026-04-21 09:24:34.367118"
"hr",36.5217391304348,"20260421_092434","2026-04-21 09:24:34.367118"
"dbp",30.0676328502415,"20260421_092434","2026-04-21 09:24:34.367118"
"sbp",29.8357487922705,"20260421_092434","2026-04-21 09:24:34.367118"
"wbc",17.2753623188406,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_ca",9.95169082125604,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_cr",9.29468599033816,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_k",7.76811594202899,"20260421_092434","2026-04-21 09:24:34.367118"
"plt",7.7487922705314,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_cl",5.75845410628019,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_hco3",5.44927536231884,"20260421_092434","2026-04-21 09:24:34.367118"
"sodium",5.04347826086957,"20260421_092434","2026-04-21 09:24:34.367118"
"age_at_encounter",0,"20260421_092434","2026-04-21 09:24:34.367118"
"sex",0,"20260421_092434","2026-04-21 09:24:34.367118"
"race_ethnicity",0,"20260421_092434","2026-04-21 09:24:34.367118"
"copd",0,"20260421_092434","2026-04-21 09:24:34.367118"
"asthma",0,"20260421_092434","2026-04-21 09:24:34.367118"
"osa",0,"20260421_092434","2026-04-21 09:24:34.367118"
"chf",0,"20260421_092434","2026-04-21 09:24:34.367118"
"acute_nmd",0,"20260421_092434","2026-04-21 09:24:34.367118"
"phtn",0,"20260421_092434","2026-04-21 09:24:34.367118"
"ckd",0,"20260421_092434","2026-04-21 09:24:34.367118"
"dm",0,"20260421_092434","2026-04-21 09:24:34.367118"
"location",0,"20260421_092434","2026-04-21 09:24:34.367118"
"encounter_type",0,"20260421_092434","2026-04-21 09:24:34.367118"
"imv_proc",0,"20260421_092434","2026-04-21 09:24:34.367118"
"niv_proc",0,"20260421_092434","2026-04-21 09:24:34.367118"
"hypercap_resp_failure",0,"20260421_092434","2026-04-21 09:24:34.367118"
