"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260207_173552","2026-02-07 17:35:52.953951"
"paco2",63.0724637681159,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac",60.3864734299517,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",56.695652173913,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",52.792270531401,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",48.3285024154589,"20260207_173552","2026-02-07 17:35:52.953951"
"hr",36.5217391304348,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp",30.0676328502415,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp",29.8357487922705,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc",17.2753623188406,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",9.95169082125604,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr",9.29468599033816,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_k",7.76811594202899,"20260207_173552","2026-02-07 17:35:52.953951"
"plt",7.7487922705314,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cl",5.75845410628019,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3",5.44927536231884,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium",5.04347826086957,"20260207_173552","2026-02-07 17:35:52.953951"
"age_at_encounter",0,"20260207_173552","2026-02-07 17:35:52.953951"
"sex",0,"20260207_173552","2026-02-07 17:35:52.953951"
"race_ethnicity",0,"20260207_173552","2026-02-07 17:35:52.953951"
"copd",0,"20260207_173552","2026-02-07 17:35:52.953951"
"asthma",0,"20260207_173552","2026-02-07 17:35:52.953951"
"osa",0,"20260207_173552","2026-02-07 17:35:52.953951"
"chf",0,"20260207_173552","2026-02-07 17:35:52.953951"
"acute_nmd",0,"20260207_173552","2026-02-07 17:35:52.953951"
"phtn",0,"20260207_173552","2026-02-07 17:35:52.953951"
"ckd",0,"20260207_173552","2026-02-07 17:35:52.953951"
"dm",0,"20260207_173552","2026-02-07 17:35:52.953951"
"location",0,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type",0,"20260207_173552","2026-02-07 17:35:52.953951"
"imv_proc",0,"20260207_173552","2026-02-07 17:35:52.953951"
"niv_proc",0,"20260207_173552","2026-02-07 17:35:52.953951"
"hypercap_resp_failure",0,"20260207_173552","2026-02-07 17:35:52.953951"
