"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260206_194732","2026-02-06 19:47:32.320298"
"paco2",63.0724637681159,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",60.3864734299517,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",56.695652173913,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",52.792270531401,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",48.3285024154589,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",36.5217391304348,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",30.0676328502415,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",29.8357487922705,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",17.2753623188406,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",9.95169082125604,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",9.29468599033816,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",7.76811594202899,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",7.7487922705314,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",5.75845410628019,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",5.44927536231884,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",5.04347826086957,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",0,"20260206_194732","2026-02-06 19:47:32.320298"
"sex",0,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity",0,"20260206_194732","2026-02-06 19:47:32.320298"
"copd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma",0,"20260206_194732","2026-02-06 19:47:32.320298"
"osa",0,"20260206_194732","2026-02-06 19:47:32.320298"
"chf",0,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn",0,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd",0,"20260206_194732","2026-02-06 19:47:32.320298"
"dm",0,"20260206_194732","2026-02-06 19:47:32.320298"
"location",0,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type",0,"20260206_194732","2026-02-06 19:47:32.320298"
"imv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"niv_proc",0,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_resp_failure",0,"20260206_194732","2026-02-06 19:47:32.320298"
