"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2",63.0724637681159,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac",60.3864734299517,"20260208_095917","2026-02-08 09:59:17.934826"
"curr_bmi",56.695652173913,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos",52.792270531401,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new",48.3285024154589,"20260208_095917","2026-02-08 09:59:17.934826"
"hr",36.5217391304348,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp",30.0676328502415,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp",29.8357487922705,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc",17.2753623188406,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca",9.95169082125604,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr",9.29468599033816,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k",7.76811594202899,"20260208_095917","2026-02-08 09:59:17.934826"
"plt",7.7487922705314,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl",5.75845410628019,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3",5.44927536231884,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium",5.04347826086957,"20260208_095917","2026-02-08 09:59:17.934826"
"age_at_encounter",0,"20260208_095917","2026-02-08 09:59:17.934826"
"sex",0,"20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity",0,"20260208_095917","2026-02-08 09:59:17.934826"
"copd",0,"20260208_095917","2026-02-08 09:59:17.934826"
"asthma",0,"20260208_095917","2026-02-08 09:59:17.934826"
"osa",0,"20260208_095917","2026-02-08 09:59:17.934826"
"chf",0,"20260208_095917","2026-02-08 09:59:17.934826"
"acute_nmd",0,"20260208_095917","2026-02-08 09:59:17.934826"
"phtn",0,"20260208_095917","2026-02-08 09:59:17.934826"
"ckd",0,"20260208_095917","2026-02-08 09:59:17.934826"
"dm",0,"20260208_095917","2026-02-08 09:59:17.934826"
"location",0,"20260208_095917","2026-02-08 09:59:17.934826"
"encounter_type",0,"20260208_095917","2026-02-08 09:59:17.934826"
"imv_proc",0,"20260208_095917","2026-02-08 09:59:17.934826"
"niv_proc",0,"20260208_095917","2026-02-08 09:59:17.934826"
"hypercap_resp_failure",0,"20260208_095917","2026-02-08 09:59:17.934826"
