"variable","pct_missing","run_id","run_ts"
"vbg_co2",72.0772946859903,"20260421_073405","2026-04-21 07:34:05.211923"
"paco2",63.0724637681159,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",60.3864734299517,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",56.695652173913,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",52.792270531401,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",48.3285024154589,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",36.5217391304348,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",30.0676328502415,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",29.8357487922705,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",17.2753623188406,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",9.95169082125604,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",9.29468599033816,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",7.76811594202899,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",7.7487922705314,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",5.75845410628019,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",5.44927536231884,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",5.04347826086957,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",0,"20260421_073405","2026-04-21 07:34:05.211923"
"sex",0,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity",0,"20260421_073405","2026-04-21 07:34:05.211923"
"copd",0,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma",0,"20260421_073405","2026-04-21 07:34:05.211923"
"osa",0,"20260421_073405","2026-04-21 07:34:05.211923"
"chf",0,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd",0,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn",0,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd",0,"20260421_073405","2026-04-21 07:34:05.211923"
"dm",0,"20260421_073405","2026-04-21 07:34:05.211923"
"location",0,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type",0,"20260421_073405","2026-04-21 07:34:05.211923"
"imv_proc",0,"20260421_073405","2026-04-21 07:34:05.211923"
"niv_proc",0,"20260421_073405","2026-04-21 07:34:05.211923"
"hypercap_resp_failure",0,"20260421_073405","2026-04-21 07:34:05.211923"
