"panel","variable","var_type","row_type","var_label","label","Everyone","Did not get ABG N = 32,832","Did get ABG N = 18,577","Did not get VBG N = 36,499","Did get VBG N = 14,910","run_id","run_ts"
"ABG status","age_at_encounter","continuous","label","Age","Age","59.3 ± 17.7; 0.0/51,409.0 missing (0.0%)","58.2 ± 18.1; 0.0/32,832.0 missing (0.0%)","61.2 ± 16.9; 0.0/18,577.0 missing (0.0%)","59.4 ± 17.8; 0.0/36,499.0 missing (0.0%)","58.9 ± 17.7; 0.0/14,910.0 missing (0.0%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","curr_bmi","continuous","label","BMI","BMI","31.2 ± 8.3; 29,393.0/51,409.0 missing (57.2%)","32.3 ± 8.7; 18,533.0/32,832.0 missing (56.4%)","29.1 ± 7.1; 10,860.0/18,577.0 missing (58.5%)","31.8 ± 8.5; 19,290.0/36,499.0 missing (52.9%)","28.8 ± 7.4; 10,103.0/14,910.0 missing (67.8%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","sex_label","categorical","label","Sex","Sex",NA,NA,NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","sex_label","categorical","level","Sex","Female","25,584 (50%)","17,151 (52%)","8,433 (45%)","18,543 (51%)","7,041 (47%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","sex_label","categorical","level","Sex","Male","25,825 (50%)","15,681 (48%)","10,144 (55%)","17,956 (49%)","7,869 (53%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","race_ethnicity_label","categorical","label","Race/Ethnicity","Race/Ethnicity",NA,NA,NA,NA,NA,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","White","32,177 (63%)","20,098 (61%)","12,079 (65%)","24,215 (66%)","7,962 (53%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Black or African American","8,863 (17%)","6,132 (19%)","2,731 (15%)","6,072 (17%)","2,791 (19%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Hispanic","3,369 (6.6%)","2,392 (7.3%)","977 (5.3%)","2,321 (6.4%)","1,048 (7.0%)","20260421_094018","2026-04-21 09:40:18.841212"
"ABG status","race_ethnicity_label","categorical","level","Race/Ethnicity","Asian","833 (1.6%)","500 (1.5%)","333 (1.8%)","542 (1.5%)","291 (2.0%)","20260421_094018","2026-04-21 09:40:18.841212"
