"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0582674862273692,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Female","factor",-0.107579861650395,-0.00697292575579159,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"sex","Male","factor",0.107579861650395,0.00697292575579214,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","0","factor",0.0649293245159698,-0.00508400739412808,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","1","factor",-0.0603987983285686,-0.000301607451518706,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0384094127052917,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","3","factor",0.0264514851222345,-0.0118144177162739,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","4","factor",0.0737005711896934,0.0160759020747168,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","5","factor",-0.0201701095119465,0.0146438650468072,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","6","factor",0.0112872486940957,0.0373915825042049,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",NA,"numeric",-0.230470876205503,-0.0778315019413311,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","0","factor",-0.0790305713985317,-0.0265854301089957,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"copd","1","factor",0.0790305713985318,0.0265854301089947,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","0","factor",0.0503453218663232,0.0231235195830778,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma","1","factor",-0.0503453218663234,-0.0231235195830785,"ABG",1,"20260206_194732","2026-02-06 19:47:32.320298"
