"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0761438188090164,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.0095463320875639,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00954633208756534,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.00465263192742956,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-9.56183805662816e-05,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0312419684517986,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0165921137775269,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0113024614788313,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.0037379408540963,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0355371817275435,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.270510881537328,-0.052008900394295,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0281201129053786,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0281201129053783,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0104784242754249,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0104784242754257,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0301385782287052,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.030138578228704,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0302598318229209,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0302598318229214,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,-0.0055744994078899,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,0.00557449940788996,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.0348103653546227,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.03481036535462,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.0417292426781516,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0417292426781507,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.0168549092259968,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.0168549092259989,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0871713370276245,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0842359464024519,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0316339563339068,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00383034478082327,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0954852286702243,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0954852286702253,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0659357309374843,-0.00592469171683905,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.202248121895341,-0.0504808650056509,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.168489303031389,-0.0613028210475614,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0759929371953469,-0.0311240757022893,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0525643275913382,-0.00956846685903138,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0503542788439626,0.0514136069765461,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.13993587980597,0.0241788037404614,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.0321731909402769,-0.0190094541299514,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.119810918436462,0.00234177651358199,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0370164361071221,0.0493651544218666,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.154104592855499,0.0319689525044286,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.097463118685446,-0.0121269039215458,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.111492192842305,0.0197148978207508,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.223491670293867,-0.0322340668817656,"ABG",1,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0593814553711915,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Female","factor",-0.107579861650395,-0.00946159499676423,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"sex","Male","factor",0.107579861650395,0.00946159499676356,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","0","factor",0.0649293245159698,-0.000976575733130855,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","1","factor",-0.0603987983285686,-0.00452053340785336,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","2","factor",-0.0837762368455568,-0.0334747401824127,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","3","factor",0.0264514851222345,-0.0193769493729149,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","4","factor",0.0737005711896934,0.0124206441495679,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","5","factor",-0.0201701095119465,0.0168200600869868,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity","6","factor",0.0112872486940957,0.0359445943001979,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",NA,"numeric",-0.235784316385018,-0.0742637330800601,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","0","factor",-0.0790305713985317,-0.0301784974788795,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"copd","1","factor",0.0790305713985318,0.0301784974788794,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","0","factor",0.0503453218663232,0.0233359185088095,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma","1","factor",-0.0503453218663234,-0.0233359185088062,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","0","factor",0.0300910229847776,-0.0183600157991011,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"osa","1","factor",-0.0300910229847777,0.0183600157991037,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","0","factor",-0.0932041457917661,-0.0289555107006132,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"chf","1","factor",0.0932041457917663,0.0289555107006139,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","0","factor",0.000704782133440112,0.00768819054404706,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd","1","factor",-0.000704782133440454,-0.00768819054405089,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","0","factor",-0.0655738655188912,-0.021014990871178,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn","1","factor",0.0655738655188912,0.0210149908711789,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","0","factor",-0.0705276043893826,-0.037661243815251,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd","1","factor",0.0705276043893827,0.0376612438152517,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","0","factor",-0.000329464694690062,-0.00196698859983741,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"dm","1","factor",0.000329464694690062,0.00196698859983924,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"location","0","factor",0.16701596718465,0.0951389319981414,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"location","1","factor",-0.12193060030048,-0.0990665583943981,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"location","2","factor",0.0196057600244132,-0.0254109145900472,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"location","3","factor",-0.0892644829809222,0.00578413830524781,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Emergency","factor",-0.387662693068114,-0.0832230775860512,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type","Inpatient","factor",0.387662693068114,0.0832230775860519,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",NA,"numeric",-0.0682799959099663,0.000951364924670538,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",NA,"numeric",-0.178047709790648,-0.0287475266967373,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",NA,"numeric",-0.186398802389809,-0.0259739958684347,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",NA,"numeric",-0.0805412755972911,-0.0184534296558218,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",NA,"numeric",-0.0542439373083652,-0.00495344048177674,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",NA,"numeric",0.0436780024990196,0.0450934227624459,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",NA,"numeric",-0.135707688350703,0.0223755010053387,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",NA,"numeric",0.030877828877447,-0.00834600945992898,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",NA,"numeric",0.1199474759604,0.0175638917820153,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",NA,"numeric",0.0316942367049336,0.0338419393610219,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",NA,"numeric",0.151075919058732,0.0251520413510423,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",NA,"numeric",-0.111614710354139,-0.00579693565443578,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",NA,"numeric",0.114200322146048,0.0386582121948306,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",NA,"numeric",-0.229721605804164,-0.0263111438215032,"ABG",2,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",NA,"numeric",0.102313426750525,0.0696527597104373,"ABG",3,"20260421_073405","2026-04-21 07:34:05.211923"
