"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0508995452338125,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0222648710913427,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0222648710913532,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0131055729012227,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00413919132445668,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0254275075324905,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00108318487469803,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.0087347757572427,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.0038740268105959,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00235929778037754,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.233138203154583,-0.05181535157703,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.0211607093308761,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0211607093309036,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.00880545115998536,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00880545115998017,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.00981338883449637,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.00981338883449104,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0302258714755113,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0302258714755149,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00323609006166432,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00323609006167542,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0188656865975774,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0188656865975703,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.0344259248003632,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0344259248003805,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0290479170530893,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.029047917053089,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.0904512262682065,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0739697522940004,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0331560099907417,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"location","3","factor",-0.0816024494643834,-0.0107924715894636,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Emergency","factor",-0.378273727531613,-0.0800390085723449,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type","Inpatient","factor",0.378273727531613,0.0800390085723621,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",NA,"numeric",-0.085677378048857,-0.0139980802653997,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",NA,"numeric",-0.165228786881107,-0.0301385950770706,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",NA,"numeric",-0.168155752273112,-0.0378433900510864,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",NA,"numeric",-0.0716102963037535,-0.0204690259445159,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",NA,"numeric",-0.0304758450018706,-0.0159891550729949,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",NA,"numeric",0.048453448318287,0.0381259473964429,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",NA,"numeric",-0.119716828750695,0.00184427419107042,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",NA,"numeric",0.0207535097923865,-0.0122325680893987,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",NA,"numeric",0.108966202598128,0.0136125007982119,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",NA,"numeric",0.0194016491640629,0.0204241284710067,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",NA,"numeric",0.111123432563641,0.0135928151463019,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",NA,"numeric",-0.11065016585181,-0.0106409596896722,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",NA,"numeric",0.0846423357254618,0.0150942346268257,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",NA,"numeric",-0.238728531323611,-0.0180717029178839,"ABG",1,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0514712633152345,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0221603810573942,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.022160381057419,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0136452894249802,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.00474096957670742,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0250208691073139,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.00143055246503269,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.00870956386464342,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00381177594890502,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.00179393975626828,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.234009072713333,-0.0513176201617669,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","0","factor",-0.0487148229263134,-0.021780587129387,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"copd","1","factor",0.0487148229263134,0.0217805871294257,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","0","factor",0.0630091756189542,0.0085462073334646,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma","1","factor",-0.063009175618954,-0.00854620733343434,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","0","factor",0.0442257697969536,-0.0111840225411443,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"osa","1","factor",-0.0442257697969536,0.011184022541165,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","0","factor",-0.0647445052428556,-0.0301417707337931,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"chf","1","factor",0.0647445052428554,0.0301417707338206,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","0","factor",-0.00651787196018113,-0.00280969394357504,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd","1","factor",0.00651787196018073,0.00280969394350114,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","0","factor",-0.0529084831297352,-0.0190873059555843,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn","1","factor",0.0529084831297354,0.0190873059555875,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","0","factor",-0.0489576415558396,-0.034780811666149,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd","1","factor",0.0489576415558395,0.0347808116661907,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","0","factor",-0.0214514605843547,-0.0288367284483363,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"dm","1","factor",0.0214514605843546,0.0288367284483662,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"location","0","factor",0.164675649938804,0.089304667470615,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"location","1","factor",-0.132995847389179,-0.0732175367888437,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
"location","2","factor",0.0318522251947198,-0.0330539324800017,"ABG",2,"20260208_102357","2026-02-08 10:23:57.345274"
