"variable","level","type","smd_pre","smd_post","group","imp","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.109361848334257,0.0669640813365587,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0338543496670039,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0338543496670049,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,0.0118386728037313,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.000153063247701197,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.0225299163085533,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,-0.00417482315940893,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,-0.00885527839693833,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0106034738700247,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.00539142679836303,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.21681224409482,-0.0534057981314688,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","0","factor",-0.0287713643327018,-0.0374145379470479,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"copd","1","factor",0.0287713643327016,0.0374145379470486,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","0","factor",0.0802038787256327,-0.0105748270846278,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma","1","factor",-0.0802038787256325,0.0105748270846305,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","0","factor",0.0547989248792202,0.0047596346210589,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"osa","1","factor",-0.0547989248792201,-0.00475963462105716,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","0","factor",-0.0477547646928385,-0.0387209109958809,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"chf","1","factor",0.0477547646928386,0.0387209109958817,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","0","factor",0.00239649057624925,-0.00182974819575606,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd","1","factor",-0.00239649057624943,0.00182974819575322,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","0","factor",-0.0479532841474751,-0.0284441829535345,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn","1","factor",0.0479532841474752,0.0284441829535368,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","0","factor",-0.0391931784266496,-0.041416622894026,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd","1","factor",0.0391931784266497,0.0414166228940272,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","0","factor",-0.0117386384814136,-0.00762391800042343,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","1","factor",0.0117386384814139,0.00762391800042698,"ABG",1,"20260301_131122","2026-03-01 13:11:22.14127"
