"imp","stage","when","gc_vcells_used_mb","gc_vcells_limit_mb","gc_vcells_frac","gc_vcells_trigger_mb","gc_vcells_max_used_mb","rss_mb","run_mode","pilot_frac","run_id","run_ts"
1,"imputation","pre",6172.4,16384,0.3767333984375,1211124218,1211117007,5041.34375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ps_abg","pre",6208.2,16384,0.37891845703125,1211124218,1211117007,5051.390625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ps_abg","post",6210.3,16384,0.379046630859375,1211124218,1211117007,4743.53125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ps_vbg","pre",6210.3,16384,0.379046630859375,1211124218,1211117007,4743.53125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ps_vbg","post",6212.3,16384,0.379168701171875,1211124218,1211117007,4963.125,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"imputation","post",6205.1,16384,0.378729248046875,1211124218,1211117007,5235.265625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"imputation","pre",6173.4,16384,0.37679443359375,1211124218,1211117007,5109.421875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ps_abg","pre",6209.2,16384,0.3789794921875,1211124218,1211117007,5109.640625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ps_abg","post",6211.2,16384,0.3791015625,1211124218,1211117007,5142.515625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ps_vbg","pre",6211.2,16384,0.3791015625,1211124218,1211117007,5142.515625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,5142.640625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"imputation","post",6205.1,16384,0.378729248046875,1211124218,1211117007,5285.734375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"imputation","pre",6173.4,16384,0.37679443359375,1211124218,1211117007,5285.734375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ps_abg","pre",6209.2,16384,0.3789794921875,1211124218,1211117007,5285.765625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ps_abg","post",6211.2,16384,0.3791015625,1211124218,1211117007,5285.90625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ps_vbg","pre",6211.2,16384,0.3791015625,1211124218,1211117007,5285.90625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,5285.9375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"imputation","post",6205.1,16384,0.378729248046875,1211124218,1211117007,5290.34375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,5290.34375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,5290.390625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ps_abg","post",6211.2,16384,0.3791015625,1211124218,1211117007,5290.390625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ps_vbg","pre",6211.2,16384,0.3791015625,1211124218,1211117007,5290.390625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ps_vbg","post",6213.2,16384,0.3792236328125,1211124218,1211117007,5290.421875,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
4,"imputation","post",6205.1,16384,0.378729248046875,1211124218,1211117007,4415.84375,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"imputation","pre",6173.5,16384,0.376800537109375,1211124218,1211117007,4415.890625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ps_abg","pre",6209.3,16384,0.378985595703125,1211124218,1211117007,4433.90625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ps_abg","post",6211.2,16384,0.3791015625,1211124218,1211117007,4733.515625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ps_vbg","pre",6211.2,16384,0.3791015625,1211124218,1211117007,4733.515625,"pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
