"imp","stage","when","gc_vcells_used_mb","gc_vcells_limit_mb","gc_vcells_frac","gc_vcells_trigger_mb","gc_vcells_max_used_mb","rss_mb","run_mode","pilot_frac","run_id","run_ts"
1,"imputation","pre",3701.5,16384,0.225921630859375,1008771058,964830973,2103.03125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ps_abg","pre",3703,16384,0.22601318359375,1008771058,964830973,2104.71875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ps_abg","post",3703.2,16384,0.226025390625,1008771058,964830973,2116.984375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ps_vbg","pre",3703.2,16384,0.226025390625,1008771058,964830973,2116.984375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ps_vbg","post",3703.3,16384,0.226031494140625,1008771058,964830973,2122.65625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"imputation","post",3703.3,16384,0.226031494140625,1008771058,964830973,2173.125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"imputation","pre",3701.8,16384,0.22593994140625,1008771058,964830973,2173.125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ps_abg","pre",3703.2,16384,0.226025390625,1008771058,964830973,2174,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ps_abg","post",3703.3,16384,0.226031494140625,1008771058,964830973,2174.15625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ps_vbg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,2174.15625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ps_vbg","post",3703.4,16384,0.22603759765625,1008771058,964830973,2179.328125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"imputation","post",3703.3,16384,0.226031494140625,1008771058,964830973,2287.859375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"imputation","pre",3701.8,16384,0.22593994140625,1008771058,964830973,2287.859375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ps_abg","pre",3703.2,16384,0.226025390625,1008771058,964830973,2287.859375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ps_abg","post",3703.3,16384,0.226031494140625,1008771058,964830973,2287.90625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ps_vbg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,2287.90625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ps_vbg","post",3703.4,16384,0.22603759765625,1008771058,964830973,2287.953125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"imputation","post",3703.3,16384,0.226031494140625,1008771058,964830973,2321.640625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"imputation","pre",3701.8,16384,0.22593994140625,1008771058,964830973,2320.765625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,2304.65625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ps_abg","post",3703.3,16384,0.226031494140625,1008771058,964830973,2304.703125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ps_vbg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,2304.703125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ps_vbg","post",3703.4,16384,0.22603759765625,1008771058,964830973,2306.5,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"imputation","post",3703.3,16384,0.226031494140625,1008771058,964830973,1769.53125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"imputation","pre",3701.8,16384,0.22593994140625,1008771058,964830973,1769.53125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1769.53125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ps_abg","post",3703.3,16384,0.226031494140625,1008771058,964830973,1773.03125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ps_vbg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1581.109375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ps_vbg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1561.875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"imputation","post",3703.3,16384,0.226031494140625,1008771058,964830973,1647.265625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"imputation","pre",3701.8,16384,0.22593994140625,1008771058,964830973,1386.8125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1388.9375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1414.875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1414.875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ps_vbg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1419.84375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1672.59375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"imputation","pre",3701.8,16384,0.22593994140625,1008771058,964830973,1586.40625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1514.125,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1522.09375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1497.875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ps_vbg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1494.71875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"imputation","post",3703.4,16384,0.22603759765625,1008771058,964830973,1693.046875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"imputation","pre",3701.9,16384,0.225946044921875,1008771058,964830973,1689.09375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ps_abg","pre",3703.3,16384,0.226031494140625,1008771058,964830973,1685.484375,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ps_abg","post",3703.4,16384,0.22603759765625,1008771058,964830973,1686.21875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ps_vbg","pre",3703.4,16384,0.22603759765625,1008771058,964830973,1686.21875,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ps_vbg","post",3703.5,16384,0.226043701171875,1008771058,964830973,1686.765625,"pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
