"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0505432415861332,"VBG",26,0.0505432415861332,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0505432415861302,"VBG",26,0.0505432415861302,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0493455506719109,"VBG",68,0.0493455506719109,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0493455506719095,"VBG",68,0.0493455506719095,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0489477856243857,"VBG",36,0.0489477856243857,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0489477856243844,"VBG",36,0.0489477856243844,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.048492309865061,"VBG",9,0.048492309865061,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0484923098650553,"VBG",9,0.0484923098650553,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0479686458659015,"VBG",53,0.0479686458659015,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0479686458659013,"VBG",53,0.0479686458659013,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0478946900754044,"VBG",60,0.0478946900754044,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0478278873435306,"VBG",27,0.0478278873435306,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.047827887343528,"VBG",27,0.047827887343528,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0476096927691024,"VBG",25,0.0476096927691024,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0476096927690971,"VBG",25,0.0476096927690971,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0473925179834921,"VBG",24,0.0473925179834921,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0473899522892911,"VBG",49,0.0473899522892911,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0473899522892895,"VBG",49,0.0473899522892895,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.047204287241295,"VBG",52,0.047204287241295,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0472042872412947,"VBG",52,0.0472042872412947,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.046879678311542,"VBG",37,0.046879678311542,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0468796783115396,"VBG",37,0.0468796783115396,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0468490607993642,"VBG",35,0.0468490607993642,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0468490607993604,"VBG",35,0.0468490607993604,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.046784187041044,"VBG",16,0.046784187041044,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0467841870410385,"VBG",16,0.0467841870410385,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0463859801848419,"VBG",74,0.0463859801848419,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0463859801848386,"VBG",74,0.0463859801848386,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0462842063671094,"VBG",31,0.0462842063671094,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0462842063671077,"VBG",31,0.0462842063671077,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0461607195291098,"VBG",45,0.0461607195291098,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0461607195291087,"VBG",45,0.0461607195291087,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0461443398765058,"VBG",13,0.0461443398765058,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0461335101314543,"VBG",62,0.0461335101314543,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0461335101314471,"VBG",62,0.0461335101314471,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0461021365696347,"VBG",70,0.0461021365696347,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0461021365696315,"VBG",70,0.0461021365696315,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0459373648704351,"VBG",10,0.0459373648704351,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.045937364870434,"VBG",10,0.045937364870434,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",NA,"numeric",-0.0179203554599892,0.0459010947024385,"VBG",7,0.0459010947024385,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0457453648565627,"VBG",77,0.0457453648565627,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0457453648565586,"VBG",77,0.0457453648565586,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Inpatient","factor",0.0375275113665381,0.0456841020964229,"VBG",80,0.0456841020964229,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type","Emergency","factor",-0.0375275113665381,-0.0456841020964183,"VBG",80,0.0456841020964183,"20260205_061324","2026-02-05 06:13:24.769029"
