"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_ca",NA,"numeric",-0.0144769483109216,-0.0863803938167865,"VBG",2,0.0863803938167865,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0180625087446773,-0.086017988092411,"VBG",59,0.086017988092411,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00450721264887484,-0.0843700819645096,"VBG",44,0.0843700819645096,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00677063109123588,-0.0808855306817478,"VBG",71,0.0808855306817478,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0126172535859819,-0.0807762151640559,"VBG",40,0.0807762151640559,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00325120545306967,-0.0787116404931083,"VBG",53,0.0787116404931083,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00263858463949237,-0.0785628337518467,"VBG",1,0.0785628337518467,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0188802059397492,-0.0776281549531384,"VBG",11,0.0776281549531384,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0116235543951482,-0.0773607615260382,"VBG",36,0.0773607615260382,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00397163716954078,-0.0771556260805483,"VBG",33,0.0771556260805483,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0127455272784762,-0.0768912597687572,"VBG",79,0.0768912597687572,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00290959373360306,-0.0766636127728757,"VBG",51,0.0766636127728757,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0175544613597053,-0.076014735152471,"VBG",47,0.076014735152471,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0234007175509161,-0.0752768925868025,"VBG",56,0.0752768925868025,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0214013690202331,-0.0746377470107369,"VBG",68,0.0746377470107369,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0100868514954732,-0.0745089295416365,"VBG",17,0.0745089295416365,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0185223019687399,-0.0743932814138214,"VBG",66,0.0743932814138214,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00786234282866163,-0.0731478632795324,"VBG",80,0.0731478632795324,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00690018073766045,-0.0730922737708943,"VBG",73,0.0730922737708943,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.017853164314943,-0.0730914109345326,"VBG",39,0.0730914109345326,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0228511323184148,-0.0727285235102254,"VBG",13,0.0727285235102254,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0188433990303232,-0.0724026797600106,"VBG",49,0.0724026797600106,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0249041055919629,-0.072175206140914,"VBG",75,0.072175206140914,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0154289411791436,-0.0721350383755754,"VBG",22,0.0721350383755754,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0134589838215103,-0.0716868941483226,"VBG",14,0.0716868941483226,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.012290383633855,-0.0716414157614457,"VBG",35,0.0716414157614457,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0128438727002722,-0.0715858114117391,"VBG",62,0.0715858114117391,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0710860323919061,"VBG",72,0.0710860323919061,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0710860323919041,"VBG",72,0.0710860323919041,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00928681349252494,-0.0706213642530561,"VBG",21,0.0706213642530561,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0057752018422396,-0.0703935639391904,"VBG",43,0.0703935639391904,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0702477566268276,"VBG",24,0.0702477566268276,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0702477566268263,"VBG",24,0.0702477566268263,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00509707275505804,-0.0699485391270864,"VBG",30,0.0699485391270864,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0693116353238006,"VBG",10,0.0693116353238006,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0693116353237997,"VBG",10,0.0693116353237997,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0253769886334444,-0.0688938434121644,"VBG",67,0.0688938434121644,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0688486652903369,"VBG",49,0.0688486652903369,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0688486652903355,"VBG",49,0.0688486652903355,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00415603683439298,-0.0685804021109359,"VBG",37,0.0685804021109359,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.019449901638733,-0.0684443248860744,"VBG",38,0.0684443248860744,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0683242199883475,"VBG",51,0.0683242199883475,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0683242199883438,"VBG",51,0.0683242199883438,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0682742147064468,"VBG",77,0.0682742147064468,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0682742147064466,"VBG",77,0.0682742147064466,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00865432593349841,-0.0682650830139755,"VBG",7,0.0682650830139755,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00361035672254031,-0.0678943925334646,"VBG",31,0.0678943925334646,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0112720548088307,-0.0674914536928203,"VBG",15,0.0674914536928203,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0111301230001569,-0.0674360527101342,"VBG",28,0.0674360527101342,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0177753535246159,-0.0672458116440382,"VBG",45,0.0672458116440382,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0669811906822779,"VBG",79,0.0669811906822779,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0669811906822762,"VBG",79,0.0669811906822762,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00107326775051824,-0.0668783552063531,"VBG",70,0.0668783552063531,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00467642677356881,-0.0668701383781733,"VBG",16,0.0668701383781733,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.013697313533652,-0.0668232747243397,"VBG",74,0.0668232747243397,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00678470295335047,-0.0668015086181107,"VBG",19,0.0668015086181107,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00319397314808184,-0.0665687866227933,"VBG",9,0.0665687866227933,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0176110854643117,-0.0665133350247768,"VBG",69,0.0665133350247768,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.079709451440529,0.0661722357695866,"VBG",38,0.0661722357695866,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0660947108631248,"VBG",2,0.0660947108631248,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0660947108631202,"VBG",2,0.0660947108631202,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0660050920563422,"VBG",18,0.0660050920563422,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0660050920563396,"VBG",18,0.0660050920563396,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.012351308437638,-0.065631151335601,"VBG",58,0.065631151335601,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0152136746329362,-0.065318077315436,"VBG",12,0.065318077315436,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0652565937319968,"VBG",63,0.0652565937319968,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0652565937319905,"VBG",63,0.0652565937319905,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0138599522396505,-0.0652269585215791,"VBG",20,0.0652269585215791,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00799167791270691,-0.0647303943649778,"VBG",27,0.0647303943649778,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0141421675117496,-0.0647302608964084,"VBG",61,0.0647302608964084,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0152032479073381,-0.0644772861365691,"VBG",4,0.0644772861365691,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00211597732860942,-0.0644538749408216,"VBG",78,0.0644538749408216,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00924210969901303,-0.0641599071344312,"VBG",52,0.0641599071344312,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0212130746895031,-0.0640670542073804,"VBG",42,0.0640670542073804,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0108927374759734,-0.0639417187377245,"VBG",55,0.0639417187377245,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0637681839315386,"VBG",75,0.0637681839315386,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0637681839315385,"VBG",75,0.0637681839315385,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.063744855631982,"VBG",21,0.063744855631982,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0637448556319818,"VBG",21,0.0637448556319818,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0637370574830864,"VBG",73,0.0637370574830864,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.063737057483086,"VBG",73,0.063737057483086,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0634316022729659,"VBG",66,0.0634316022729659,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0634316022729658,"VBG",66,0.0634316022729658,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0156211532293542,-0.0631934109094581,"VBG",41,0.0631934109094581,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0628784000551631,"VBG",68,0.0628784000551631,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0628784000551595,"VBG",68,0.0628784000551595,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0627978057853679,"VBG",27,0.0627978057853679,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0627978057853661,"VBG",27,0.0627978057853661,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00971076570769558,-0.0626599853949729,"VBG",18,0.0626599853949729,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_phos",NA,"numeric",0.128112143303685,0.0623090759303006,"VBG",71,0.0623090759303006,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0622295097074249,"VBG",55,0.0622295097074249,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0622295097074219,"VBG",55,0.0622295097074219,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0101886727588504,-0.0619510718722042,"VBG",23,0.0619510718722042,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00711151588609446,-0.0617801551464477,"VBG",10,0.0617801551464477,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00737611174255328,-0.0615950759149275,"VBG",26,0.0615950759149275,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0125401723441813,-0.0615179221821993,"VBG",3,0.0615179221821993,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00751948068636082,-0.0614610653654013,"VBG",48,0.0614610653654013,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0763434163546284,0.0609650762120333,"VBG",23,0.0609650762120333,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.060805836787715,"VBG",50,0.060805836787715,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.060805836787714,"VBG",50,0.060805836787714,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00744430911907719,-0.0604719210667326,"VBG",60,0.0604719210667326,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00764720024537762,-0.0604618033379495,"VBG",29,0.0604618033379495,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0176215431603276,-0.0604403441764808,"VBG",77,0.0604403441764808,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00423016194573568,-0.0603545596156448,"VBG",76,0.0603545596156448,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00560041872752145,-0.0601345383780548,"VBG",24,0.0601345383780548,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00215447503225806,-0.0600960777105893,"VBG",72,0.0600960777105893,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.059914736160765,"VBG",37,0.059914736160765,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0599147361607628,"VBG",37,0.0599147361607628,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00384648995082859,-0.0595765176575472,"VBG",34,0.0595765176575472,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0594259896713971,"VBG",31,0.0594259896713971,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0594259896713921,"VBG",31,0.0594259896713921,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0594223062458554,"VBG",47,0.0594223062458554,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0594223062458549,"VBG",47,0.0594223062458549,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0593721464623059,"VBG",80,0.0593721464623059,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0593721464623044,"VBG",80,0.0593721464623044,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0593545740884463,"VBG",57,0.0593545740884463,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0593545740884447,"VBG",57,0.0593545740884447,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0591440327871493,"VBG",43,0.0591440327871493,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0591440327871479,"VBG",43,0.0591440327871479,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0590710204936168,"VBG",33,0.0590710204936168,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0590710204936159,"VBG",33,0.0590710204936159,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0588790625514264,"VBG",35,0.0588790625514264,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.058879062551424,"VBG",35,0.058879062551424,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0586232460874505,"VBG",22,0.0586232460874505,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0586232460874486,"VBG",22,0.0586232460874486,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.00865664179526306,-0.0583692688607317,"VBG",8,0.0583692688607317,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0128309240097647,-0.0582035507280642,"VBG",54,0.0582035507280642,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0579915338760197,"VBG",61,0.0579915338760197,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0579915338760195,"VBG",61,0.0579915338760195,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0578694498163603,"VBG",12,0.0578694498163603,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0578694498163565,"VBG",12,0.0578694498163565,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.057771442882903,"VBG",36,0.057771442882903,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0577714428829017,"VBG",36,0.0577714428829017,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0577329864147693,"VBG",40,0.0577329864147693,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.057732986414768,"VBG",40,0.057732986414768,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0576576380602912,"VBG",71,0.0576576380602912,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0576576380602909,"VBG",71,0.0576576380602909,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0568626198561371,"VBG",20,0.0568626198561371,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.056862619856137,"VBG",20,0.056862619856137,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0568326631288349,"VBG",1,0.0568326631288349,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0568326631288324,"VBG",1,0.0568326631288324,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0129642725463329,-0.0567087959926489,"VBG",5,0.0567087959926489,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0104144795458118,-0.0566407828880498,"VBG",32,0.0566407828880498,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",0.000359752456374672,-0.0565282207143971,"VBG",46,0.0565282207143971,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0107176763712398,-0.0563041105227339,"VBG",65,0.0563041105227339,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0562742995535392,"VBG",4,0.0562742995535392,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0562742995535377,"VBG",4,0.0562742995535377,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0562584581953496,"VBG",38,0.0562584581953496,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0562584581953445,"VBG",38,0.0562584581953445,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0562399292053966,"VBG",29,0.0562399292053966,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0562399292053941,"VBG",29,0.0562399292053941,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0562064758802867,"VBG",26,0.0562064758802867,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0562064758802826,"VBG",26,0.0562064758802826,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0561646782908274,"VBG",42,0.0561646782908274,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0561646782908265,"VBG",42,0.0561646782908265,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0561458421003557,"VBG",44,0.0561458421003557,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0561458421003556,"VBG",44,0.0561458421003556,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_ca",NA,"numeric",-0.0100192347779819,-0.05609408625368,"VBG",63,0.05609408625368,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new",NA,"numeric",0.0602027124965416,0.0557671431835185,"VBG",21,0.0557671431835185,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi",NA,"numeric",-0.23275566185861,-0.0557373028089626,"VBG",48,0.0557373028089626,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0556536817437827,"VBG",28,0.0556536817437827,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.055653681743779,"VBG",28,0.055653681743779,"20260207_173552","2026-02-07 17:35:52.953951"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0553853240449875,"VBG",69,0.0553853240449875,"20260207_173552","2026-02-07 17:35:52.953951"
