"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"serum_ca",NA,"numeric",-0.0192254438443736,-0.0794414692940423,"VBG",9,0.0794414692940423,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.0173593643345404,-0.0730854815735954,"VBG",4,0.0730854815735954,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00938452644449039,-0.071878128178281,"VBG",3,0.071878128178281,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.0152914432343042,-0.0713019989062247,"VBG",1,0.0713019989062247,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00888477764283451,-0.0706535252186486,"VBG",18,0.0706535252186486,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.0102691289998128,-0.069724677269092,"VBG",15,0.069724677269092,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00682900503630258,-0.0684300411649602,"VBG",20,0.0684300411649602,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00569715795479512,-0.0671019391364458,"VBG",14,0.0671019391364458,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0659902504878258,0.0644980447559972,"VBG",6,0.0644980447559972,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0643573330918031,"VBG",11,0.0643573330918031,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0643573330917987,"VBG",11,0.0643573330917987,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0630860878259822,"VBG",9,0.0630860878259822,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0630860878259785,"VBG",9,0.0630860878259785,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00556948097898125,-0.0630404741197906,"VBG",6,0.0630404741197906,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00221420970331913,-0.0627325221879465,"VBG",17,0.0627325221879465,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0615451196990458,"VBG",5,0.0615451196990458,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0615451196990435,"VBG",5,0.0615451196990435,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.06059716326711,"VBG",6,0.06059716326711,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0605971632671042,"VBG",6,0.0605971632671042,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00558878581488732,-0.0601394756382464,"VBG",16,0.0601394756382464,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.0177351508961146,-0.0598896105212545,"VBG",10,0.0598896105212545,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0598169558297739,"VBG",16,0.0598169558297739,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0598169558297705,"VBG",16,0.0598169558297705,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",0.000857520974935726,-0.0596016930718728,"VBG",8,0.0596016930718728,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.0120384135061113,-0.0594125134214985,"VBG",7,0.0594125134214985,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00959585068137588,-0.0586476342406717,"VBG",2,0.0586476342406717,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0586078165264091,"VBG",17,0.0586078165264091,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0586078165264044,"VBG",17,0.0586078165264044,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.0101954763802765,-0.0585290390244805,"VBG",19,0.0585290390244805,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0578723205003284,"VBG",19,0.0578723205003284,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0578723205003267,"VBG",19,0.0578723205003267,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.014769506356272,-0.0577227152823302,"VBG",13,0.0577227152823302,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0777024990940415,0.0564564575496011,"VBG",13,0.0564564575496011,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0560964746938279,"VBG",20,0.0560964746938279,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0560964746938265,"VBG",20,0.0560964746938265,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0556477102347242,"VBG",12,0.0556477102347242,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0556477102347234,"VBG",12,0.0556477102347234,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0550221228847738,"VBG",18,0.0550221228847738,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0550221228847736,"VBG",18,0.0550221228847736,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00316602164961239,-0.05387836048815,"VBG",5,0.05387836048815,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",-0.00946487174380334,-0.0533427351799524,"VBG",11,0.0533427351799524,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0531939911809927,"VBG",7,0.0531939911809927,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0531939911809888,"VBG",7,0.0531939911809888,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0525942144475261,"VBG",14,0.0525942144475261,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0525942144475254,"VBG",14,0.0525942144475254,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0880977318014397,0.0520261499491423,"VBG",2,0.0520261499491423,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0943475072066442,0.0510754416639532,"VBG",20,0.0510754416639532,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0502460375444842,"VBG",4,0.0502460375444842,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0502460375444842,"VBG",4,0.0502460375444842,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",NA,"numeric",0.0047663814379803,-0.0499658951042759,"VBG",12,0.0499658951042759,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0497965451920807,"VBG",1,0.0497965451920807,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0497965451920802,"VBG",1,0.0497965451920802,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.186576264202993,-0.0493423350108937,"VBG",9,0.0493423350108937,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0483828794517483,"VBG",3,0.0483828794517483,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0483828794517475,"VBG",3,0.0483828794517475,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0475942854053504,"VBG",16,0.0475942854053504,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.153062679064743,0.0473097251495889,"VBG",16,0.0473097251495889,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.216906689800515,-0.0472170738161746,"VBG",4,0.0472170738161746,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0465910043282735,"VBG",13,0.0465910043282735,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0465910043282728,"VBG",13,0.0465910043282728,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",NA,"numeric",0.142681511840895,0.0462456852542863,"VBG",16,0.0462456852542863,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",NA,"numeric",-0.0900454432997346,-0.0462213677054995,"VBG",15,0.0462213677054995,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0458636009934807,"VBG",2,0.0458636009934807,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0458636009934793,"VBG",2,0.0458636009934793,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.091180877297885,0.0451342046100515,"VBG",19,0.0451342046100515,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0448334328865979,"VBG",11,0.0448334328865979,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.231304328267214,-0.0441634220720456,"VBG",2,0.0441634220720456,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",NA,"numeric",0.127040000381828,0.0438198455205132,"VBG",4,0.0438198455205132,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.0437506664646575,"VBG",8,0.0437506664646575,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0437506664646564,"VBG",8,0.0437506664646564,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",NA,"numeric",0.0980414067963849,0.0433060222403732,"VBG",9,0.0433060222403732,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0423369944919722,"VBG",18,0.0423369944919722,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0658953587123046,0.0421900480953558,"VBG",10,0.0421900480953558,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Inpatient","factor",0.0213014530790048,0.041613209146539,"VBG",10,0.041613209146539,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type","Emergency","factor",-0.0213014530790048,-0.0416132091465374,"VBG",10,0.0416132091465374,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0410819850420313,"VBG",7,0.0410819850420313,"20260421_061058","2026-04-21 06:10:58.635955"
"location","3","factor",-0.048109863660012,-0.0410550483000914,"VBG",12,0.0410550483000914,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",NA,"numeric",-0.19762647761796,-0.0404034338527151,"VBG",7,0.0404034338527151,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0471358872476919,0.0404002161768174,"VBG",3,0.0404002161768174,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",NA,"numeric",0.0371646281566743,0.0403977976146729,"VBG",11,0.0403977976146729,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",NA,"numeric",-0.0239407562731786,0.0402038622760676,"VBG",20,0.0402038622760676,"20260421_061058","2026-04-21 06:10:58.635955"
