"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0423186598711072,"VBG",14,0.0423186598711072,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0423186598710876,"VBG",14,0.0423186598710876,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0419300190975518,"VBG",51,0.0419300190975518,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0419300190975435,"VBG",51,0.0419300190975435,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0418336668634957,"VBG",12,0.0418336668634957,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0418336668634784,"VBG",12,0.0418336668634784,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0417896134767977,"VBG",29,0.0417896134767977,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0417896134767703,"VBG",29,0.0417896134767703,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0417408660554688,"VBG",28,0.0417408660554688,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0417408660554164,"VBG",28,0.0417408660554164,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0417325756051228,"VBG",10,0.0417325756051228,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0417325756051056,"VBG",10,0.0417325756051056,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0416920852709298,"VBG",72,0.0416920852709298,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0416920852708971,"VBG",72,0.0416920852708971,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0416050362702869,"VBG",76,0.0416050362702869,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0416050362702718,"VBG",76,0.0416050362702718,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.041553993307819,"VBG",8,0.041553993307819,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0415539933078114,"VBG",8,0.0415539933078114,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0414483250549328,"VBG",1,0.0414483250549328,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0414483250548961,"VBG",1,0.0414483250548961,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0414271558042273,"VBG",77,0.0414271558042273,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0414271558041696,"VBG",77,0.0414271558041696,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.041420635429646,"VBG",48,0.041420635429646,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0414206354296359,"VBG",48,0.0414206354296359,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0413911276958777,"VBG",53,0.0413911276958777,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.041391127695848,"VBG",53,0.041391127695848,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0413410637861011,"VBG",15,0.0413410637861011,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.041341063786097,"VBG",15,0.041341063786097,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0412594483976261,"VBG",33,0.0412594483976261,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0412594483976057,"VBG",33,0.0412594483976057,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0412504917837216,"VBG",55,0.0412504917837216,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0412504917836789,"VBG",55,0.0412504917836789,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0412183549864679,"VBG",36,0.0412183549864679,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0412183549864082,"VBG",36,0.0412183549864082,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0411190839652181,"VBG",6,0.0411190839652181,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0411190839651967,"VBG",6,0.0411190839651967,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0411187781889554,"VBG",52,0.0411187781889554,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0411187781889443,"VBG",52,0.0411187781889443,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Emergency","factor",-0.0362234659437827,-0.0410895761228722,"VBG",41,0.0410895761228722,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0410895761228568,"VBG",41,0.0410895761228568,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type","Inpatient","factor",0.0362234659437825,0.0410858163741616,"VBG",45,0.0410858163741616,"20260410_065559","2026-04-10 06:55:59.257143"
