"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0450675584188259,"VBG",3,0.0450675584188259,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0450675584188217,"VBG",3,0.0450675584188217,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.044537953923679,"VBG",14,0.044537953923679,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0445379539236786,"VBG",14,0.0445379539236786,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0430228110437913,"VBG",7,0.0430228110437913,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0430228110437761,"VBG",7,0.0430228110437761,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.0429146749521581,"VBG",7,0.0429146749521581,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0415358396433408,"VBG",9,0.0415358396433408,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0415358396433272,"VBG",9,0.0415358396433272,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0414819773548751,"VBG",15,0.0414819773548751,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0414819773548733,"VBG",15,0.0414819773548733,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,0.0414733281657062,"VBG",19,0.0414733281657062,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0414733281656973,"VBG",19,0.0414733281656973,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,-0.0414067712164313,"VBG",17,0.0414067712164313,"20260421_094018","2026-04-21 09:40:18.841212"
