"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0607629723265142,"VBG",9,0.0607629723265142,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0607629723265134,"VBG",9,0.0607629723265134,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0539031664578712,"VBG",5,0.0539031664578712,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0539031664578699,"VBG",5,0.0539031664578699,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0530758495477783,"VBG",1,0.0530758495477783,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0530758495477743,"VBG",1,0.0530758495477743,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.050862641246978,"VBG",7,0.050862641246978,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0508626412469779,"VBG",7,0.0508626412469779,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0486414468814963,"VBG",14,0.0486414468814963,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0486414468814955,"VBG",14,0.0486414468814955,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0466386071043089,"VBG",12,0.0466386071043089,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0466386071043087,"VBG",12,0.0466386071043087,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0460915058737226,"VBG",7,0.0460915058737226,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0460915058737223,"VBG",7,0.0460915058737223,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0458206650630056,"VBG",16,0.0458206650630056,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0458206650630033,"VBG",16,0.0458206650630033,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0457970343923744,"VBG",6,0.0457970343923744,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0457970343923694,"VBG",6,0.0457970343923694,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0441380414876839,"VBG",18,0.0441380414876839,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0441380414876831,"VBG",18,0.0441380414876831,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0436117133694142,"VBG",4,0.0436117133694142,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0436117133694105,"VBG",4,0.0436117133694105,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0430720806566826,"VBG",3,0.0430720806566826,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0430720806566811,"VBG",3,0.0430720806566811,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0430262027014665,"VBG",2,0.0430262027014665,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0430262027014643,"VBG",2,0.0430262027014643,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0426502518224317,"VBG",2,0.0426502518224317,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0426502518224283,"VBG",2,0.0426502518224283,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0424825046316657,"VBG",12,0.0424825046316657,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0424825046316648,"VBG",12,0.0424825046316648,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Female","factor",-0.0685920922157321,-0.0417524362602299,"VBG",1,0.0417524362602299,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.041752436260227,"VBG",1,0.041752436260227,"20260416_211701","2026-04-16 21:17:01.49828"
"sex","Male","factor",0.0685920922157322,0.0409744147150613,"VBG",5,0.0409744147150613,"20260416_211701","2026-04-16 21:17:01.49828"
