"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0447322315941645,"VBG",20,0.0447322315941645,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0447322315941543,"VBG",20,0.0447322315941543,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0434153649358914,"VBG",10,0.0434153649358914,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0434153649358883,"VBG",10,0.0434153649358883,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0434075419651945,"VBG",17,0.0434075419651945,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0434075419651629,"VBG",17,0.0434075419651629,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0430140605396327,"VBG",15,0.0430140605396327,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0430140605396241,"VBG",15,0.0430140605396241,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0429041298205439,"VBG",6,0.0429041298205439,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0429041298205258,"VBG",6,0.0429041298205258,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0427171655190818,"VBG",3,0.0427171655190818,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0427171655190744,"VBG",3,0.0427171655190744,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0425930280957885,"VBG",12,0.0425930280957885,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0425930280957622,"VBG",12,0.0425930280957622,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0425857203360593,"VBG",1,0.0425857203360593,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Emergency","factor",-0.0349758517391326,-0.0425857203360531,"VBG",1,0.0425857203360531,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type","Inpatient","factor",0.0349758517391323,0.0425042535616296,"VBG",5,0.0425042535616296,"20260423_111150","2026-04-23 11:11:50.486947"
