"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0609738011006165,"VBG",2,0.0609738011006165,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0609738011006135,"VBG",2,0.0609738011006135,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0544642690759101,"VBG",23,0.0544642690759101,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0544642690759098,"VBG",23,0.0544642690759098,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0147777954364252,-0.0537950477034223,"VBG",55,0.0537950477034223,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0522745600710275,"VBG",1,0.0522745600710275,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0522745600710275,"VBG",1,0.0522745600710275,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0518086154586359,"VBG",33,0.0518086154586359,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0518086154586349,"VBG",33,0.0518086154586349,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0143167363117326,-0.0517871600434579,"VBG",63,0.0517871600434579,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0517771479484176,"VBG",67,0.0517771479484176,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0517771479484124,"VBG",67,0.0517771479484124,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.162449900602752,-0.0507126817736895,"VBG",10,0.0507126817736895,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",NA,"numeric",0.0811251050985503,0.0505382646174576,"VBG",57,0.0505382646174576,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0502524257524889,"VBG",17,0.0502524257524889,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0502524257524869,"VBG",17,0.0502524257524869,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",0.00174361264304224,-0.0497830320628961,"VBG",71,0.0497830320628961,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0490127567051929,"VBG",1,0.0490127567051929,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0490127567051919,"VBG",1,0.0490127567051919,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0489249692194238,"VBG",48,0.0489249692194238,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0489249692194203,"VBG",48,0.0489249692194203,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0486449081629214,"VBG",5,0.0486449081629214,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0486449081629164,"VBG",5,0.0486449081629164,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",NA,"numeric",0.110707766147934,0.0483522346049396,"VBG",2,0.0483522346049396,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0479903737393516,"VBG",50,0.0479903737393516,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0479903737393485,"VBG",50,0.0479903737393485,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0477586890291835,"VBG",13,0.0477586890291835,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0477586890291809,"VBG",13,0.0477586890291809,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0472341830645479,"VBG",9,0.0472341830645479,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0472341830645454,"VBG",9,0.0472341830645454,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0471128073797224,"VBG",2,0.0471128073797224,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0471128073797206,"VBG",2,0.0471128073797206,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0465904948518104,"VBG",23,0.0465904948518104,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0465904948518102,"VBG",23,0.0465904948518102,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0465239101366091,"VBG",71,0.0465239101366091,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0465239101366061,"VBG",71,0.0465239101366061,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0465090583076613,"VBG",40,0.0465090583076613,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0465090583076601,"VBG",40,0.0465090583076601,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0464416286539024,"VBG",7,0.0464416286539024,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0463915442648944,"VBG",7,0.0463915442648944,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0463915442648916,"VBG",7,0.0463915442648916,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0460517902363873,"VBG",56,0.0460517902363873,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0460517902363851,"VBG",56,0.0460517902363851,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0459843370363819,"VBG",14,0.0459843370363819,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0459843370363782,"VBG",14,0.0459843370363782,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0458738538932373,"VBG",19,0.0458738538932373,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0458738538932361,"VBG",19,0.0458738538932361,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",NA,"numeric",0.135284415903315,0.0457044225411679,"VBG",57,0.0457044225411679,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0449869400339925,"VBG",43,0.0449869400339925,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0449869400339903,"VBG",43,0.0449869400339903,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",NA,"numeric",0.0424090948623933,0.0449047588127902,"VBG",57,0.0449047588127902,"20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0700199806575626,-0.0448409214165584,"VBG",59,0.0448409214165584,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0446558785239481,"VBG",20,0.0446558785239481,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0446558785239481,"VBG",20,0.0446558785239481,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.00139385772033781,-0.0444985340865646,"VBG",80,0.0444985340865646,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0444465455143654,"VBG",29,0.0444465455143654,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0444465455143616,"VBG",29,0.0444465455143616,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0443728285077018,"VBG",42,0.0443728285077018,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0443728285077009,"VBG",42,0.0443728285077009,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0443084521167473,"VBG",61,0.0443084521167473,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.044308452116744,"VBG",61,0.044308452116744,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0440511572157049,"VBG",28,0.0440511572157049,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.044051157215701,"VBG",28,0.044051157215701,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.153772666991711,-0.0440312933634648,"VBG",38,0.0440312933634648,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0439419224948098,"VBG",50,0.0439419224948098,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0439419224948045,"VBG",50,0.0439419224948045,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.159243709899552,-0.0436371221563803,"VBG",80,0.0436371221563803,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",NA,"numeric",-0.0208045062879141,-0.0435997467363223,"VBG",15,0.0435997467363223,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0435005182010714,"VBG",55,0.0435005182010714,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.043500518201068,"VBG",55,0.043500518201068,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0185638838548316,0.0434808994750754,"VBG",9,0.0434808994750754,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0434623428764545,"VBG",25,0.0434623428764545,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0434623428764512,"VBG",25,0.0434623428764512,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",NA,"numeric",-0.167850803937717,-0.0433354941046371,"VBG",59,0.0433354941046371,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0430963164297316,"VBG",66,0.0430963164297316,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0430963164297309,"VBG",66,0.0430963164297309,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.0685920922157322,0.0430708045830947,"VBG",38,0.0430708045830947,"20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.0685920922157321,-0.0430708045830945,"VBG",38,0.0430708045830945,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.0285716738747881,-0.0428830587352368,"VBG",74,0.0428830587352368,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.0285716738747881,0.0428830587352298,"VBG",74,0.0428830587352298,"20260301_131122","2026-03-01 13:11:22.14127"
