"variable","level","type","smd_pre","smd_post","group","imp","abs_post","run_id","run_ts"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0411609276560454,"VBG",4,0.0411609276560454,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0411609276560267,"VBG",4,0.0411609276560267,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0407317596018031,"VBG",5,0.0407317596018031,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0407317596017956,"VBG",5,0.0407317596017956,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0406922788030726,"VBG",11,0.0406922788030726,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0406922788030631,"VBG",11,0.0406922788030631,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0406720059352427,"VBG",16,0.0406720059352427,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0406720059352174,"VBG",16,0.0406720059352174,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0405990188537478,"VBG",7,0.0405990188537478,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0405990188537434,"VBG",7,0.0405990188537434,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0400946542548709,"VBG",6,0.0400946542548709,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0400946542548496,"VBG",6,0.0400946542548496,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.04004766316775,"VBG",10,0.04004766316775,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0400476631677359,"VBG",10,0.0400476631677359,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0399253775348255,"VBG",14,0.0399253775348255,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0399253775348225,"VBG",14,0.0399253775348225,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0395801211991852,"VBG",3,0.0395801211991852,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.039580121199177,"VBG",3,0.039580121199177,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0395196459451248,"VBG",13,0.0395196459451248,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0395196459451238,"VBG",13,0.0395196459451238,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.0394796409166262,"VBG",20,0.0394796409166262,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.0348562569719966,-0.0394796409166165,"VBG",20,0.0394796409166165,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.0348562569719965,0.039469365985544,"VBG",1,0.039469365985544,"20260415_003149","2026-04-15 00:31:49.347034"
