"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"encounter_type:Inpatient",0.367830558014862,0.0936519580332306,0.0936519580332306,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",2,"encounter_type:Inpatient",0.367830558014862,0.0912702721482204,0.0912702721482204,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",3,"encounter_type:Inpatient",0.367830558014862,0.0910825664796069,0.0910825664796069,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",4,"encounter_type:Emergency",-0.367830558014862,-0.0911678428579721,0.0911678428579721,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",5,"encounter_type:Inpatient",0.367830558014862,0.0916645176331979,0.0916645176331979,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",6,"encounter_type:Emergency",-0.367830558014862,-0.089921916221453,0.089921916221453,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",7,"encounter_type:Emergency",-0.367830558014862,-0.090830924965864,0.090830924965864,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",8,"encounter_type:Inpatient",0.367830558014862,0.0984421793556878,0.0984421793556878,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",9,"location:0",0.170715533946593,0.0918286037611706,0.0918286037611706,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",10,"encounter_type:Emergency",-0.367830558014862,-0.0898072447866367,0.0898072447866367,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",11,"encounter_type:Emergency",-0.367830558014862,-0.0906595308797164,0.0906595308797164,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",12,"encounter_type:Inpatient",0.367830558014862,0.094294306790662,0.094294306790662,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",13,"encounter_type:Emergency",-0.367830558014862,-0.0940582933095625,0.0940582933095625,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",14,"encounter_type:Emergency",-0.367830558014862,-0.0922866158914735,0.0922866158914735,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",15,"encounter_type:Emergency",-0.367830558014862,-0.09040438536062,0.09040438536062,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",16,"encounter_type:Inpatient",0.367830558014862,0.0898067203943577,0.0898067203943577,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",17,"encounter_type:Emergency",-0.367830558014862,-0.0911494361545241,0.0911494361545241,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",18,"encounter_type:Inpatient",0.367830558014862,0.0936051899211432,0.0936051899211432,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",19,"encounter_type:Emergency",-0.367830558014862,-0.0952222872322138,0.0952222872322138,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG",20,"encounter_type:Emergency",-0.367830558014862,-0.092025504889233,0.092025504889233,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"encounter_type:Emergency",-0.0329606740799407,-0.0372062711536449,0.0372062711536449,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"encounter_type:Inpatient",0.0329606740799406,0.0395536510950159,0.0395536510950159,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"encounter_type:Inpatient",0.0329606740799406,0.0450675584188259,0.0450675584188259,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"encounter_type:Emergency",-0.0329606740799407,-0.0400456092531075,0.0400456092531075,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"age_at_encounter",-0.023706118805762,0.0408273662003643,0.0408273662003643,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"age_at_encounter",-0.023706118805762,0.0380359114538643,0.0380359114538643,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"encounter_type:Inpatient",0.0329606740799406,0.0430228110437913,0.0430228110437913,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"encounter_type:Emergency",-0.0329606740799407,-0.0413552903881624,0.0413552903881624,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"encounter_type:Emergency",-0.0329606740799407,-0.0415358396433408,0.0415358396433408,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"encounter_type:Emergency",-0.0329606740799407,-0.0402411120985327,0.0402411120985327,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"encounter_type:Inpatient",0.0329606740799406,0.0398196057486532,0.0398196057486532,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"encounter_type:Emergency",-0.0329606740799407,-0.0376594235157021,0.0376594235157021,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"encounter_type:Emergency",-0.0329606740799407,-0.0381307423285378,0.0381307423285378,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"encounter_type:Emergency",-0.0329606740799407,-0.044537953923679,0.044537953923679,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"encounter_type:Inpatient",0.0329606740799406,0.0414819773548751,0.0414819773548751,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"age_at_encounter",-0.023706118805762,0.0378028145883718,0.0378028145883718,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"encounter_type:Emergency",-0.0329606740799407,-0.0414067712164313,0.0414067712164313,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"encounter_type:Inpatient",0.0329606740799406,0.0384450679959742,0.0384450679959742,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"encounter_type:Inpatient",0.0329606740799406,0.0414733281657062,0.0414733281657062,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"age_at_encounter",-0.023706118805762,0.0346592179786634,0.0346592179786634,"20260421_094018","2026-04-21 09:40:18.841212"
