"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.166341032314434,0.089250685316662,0.089250685316662,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",2,"encounter_type:Inpatient",0.370405274184566,0.0927245854934496,0.0927245854934496,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",3,"location:0",0.166341032314434,0.0870784538332548,0.0870784538332548,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",4,"location:0",0.166341032314434,0.0916583264653647,0.0916583264653647,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",5,"encounter_type:Inpatient",0.370405274184566,0.0937431743955355,0.0937431743955355,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",6,"encounter_type:Inpatient",0.370405274184566,0.092629187509392,0.092629187509392,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",7,"encounter_type:Emergency",-0.370405274184566,-0.0914668742337806,0.0914668742337806,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",8,"encounter_type:Emergency",-0.370405274184566,-0.095265745887007,0.095265745887007,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",9,"encounter_type:Inpatient",0.370405274184566,0.092826653609415,0.092826653609415,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",10,"location:0",0.166341032314434,0.0893316548400833,0.0893316548400833,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",11,"location:0",0.166341032314434,0.0907300981729228,0.0907300981729228,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",12,"encounter_type:Inpatient",0.370405274184566,0.092701200587251,0.092701200587251,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",13,"encounter_type:Emergency",-0.370405274184566,-0.0913175777809374,0.0913175777809374,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",14,"location:0",0.166341032314434,0.0893888508916085,0.0893888508916085,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",15,"location:0",0.166341032314434,0.0925807984175831,0.0925807984175831,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",16,"location:0",0.166341032314434,0.0916452142890058,0.0916452142890058,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",17,"location:0",0.166341032314434,0.0906123335519105,0.0906123335519105,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",18,"location:0",0.166341032314434,0.0901777186367507,0.0901777186367507,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",19,"encounter_type:Inpatient",0.370405274184566,0.0928706793452223,0.0928706793452223,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",20,"location:0",0.166341032314434,0.0936338350253747,0.0936338350253747,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",21,"location:0",0.166341032314434,0.0872026267149441,0.0872026267149441,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",22,"encounter_type:Emergency",-0.370405274184566,-0.094177770954896,0.094177770954896,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",23,"location:0",0.166341032314434,0.0860017563463162,0.0860017563463162,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",24,"location:0",0.166341032314434,0.0928752010629027,0.0928752010629027,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",25,"location:0",0.166341032314434,0.0910803917927647,0.0910803917927647,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",26,"location:0",0.166341032314434,0.0911963812254108,0.0911963812254108,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",27,"location:0",0.166341032314434,0.0868169255744297,0.0868169255744297,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",28,"location:0",0.166341032314434,0.0927937342466623,0.0927937342466623,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",29,"encounter_type:Emergency",-0.370405274184566,-0.0902578727512515,0.0902578727512515,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",30,"encounter_type:Inpatient",0.370405274184566,0.0916781311606467,0.0916781311606467,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",31,"encounter_type:Emergency",-0.370405274184566,-0.0927873020578384,0.0927873020578384,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",32,"encounter_type:Emergency",-0.370405274184566,-0.0901669537947536,0.0901669537947536,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",33,"location:0",0.166341032314434,0.0890191710911823,0.0890191710911823,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",34,"encounter_type:Emergency",-0.370405274184566,-0.0948824899488557,0.0948824899488557,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",35,"location:0",0.166341032314434,0.087419180922356,0.087419180922356,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",36,"location:0",0.166341032314434,0.091440071685727,0.091440071685727,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",37,"encounter_type:Inpatient",0.370405274184566,0.0886371254055597,0.0886371254055597,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",38,"encounter_type:Inpatient",0.370405274184566,0.0959635848677914,0.0959635848677914,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"encounter_type:Inpatient",0.370405274184566,0.0897978312895839,0.0897978312895839,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"encounter_type:Inpatient",0.370405274184566,0.0979838665498017,0.0979838665498017,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"encounter_type:Emergency",-0.370405274184566,-0.0900606099472272,0.0900606099472272,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"encounter_type:Emergency",-0.370405274184566,-0.0879618392746315,0.0879618392746315,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"location:0",0.166341032314434,0.089078278015283,0.089078278015283,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"location:0",0.166341032314434,0.0892178095740105,0.0892178095740105,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"encounter_type:Inpatient",0.370405274184566,0.100112773771883,0.100112773771883,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"location:0",0.166341032314434,0.0891585237543373,0.0891585237543373,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"location:0",0.166341032314434,0.0921111084625548,0.0921111084625548,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"encounter_type:Inpatient",0.370405274184566,0.0886412354194626,0.0886412354194626,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"location:0",0.166341032314434,0.0906209406025722,0.0906209406025722,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"location:0",0.166341032314434,0.091340187494207,0.091340187494207,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"encounter_type:Emergency",-0.370405274184566,-0.0952832768231729,0.0952832768231729,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"encounter_type:Emergency",-0.370405274184566,-0.0923364052534985,0.0923364052534985,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"encounter_type:Inpatient",0.370405274184566,0.0887088368586554,0.0887088368586554,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"encounter_type:Inpatient",0.370405274184566,0.0938738339943268,0.0938738339943268,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"location:0",0.166341032314434,0.0918585519580963,0.0918585519580963,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"location:0",0.166341032314434,0.0875161927863749,0.0875161927863749,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"encounter_type:Emergency",-0.370405274184566,-0.0929060636524019,0.0929060636524019,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"encounter_type:Inpatient",0.370405274184566,0.086744020565906,0.086744020565906,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"location:0",0.166341032314434,0.0936695489573406,0.0936695489573406,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",60,"encounter_type:Inpatient",0.370405274184566,0.0884004754127954,0.0884004754127954,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",61,"encounter_type:Emergency",-0.370405274184566,-0.0925419450251158,0.0925419450251158,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",62,"encounter_type:Inpatient",0.370405274184566,0.0896169057886748,0.0896169057886748,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",63,"encounter_type:Emergency",-0.370405274184566,-0.0919605998870822,0.0919605998870822,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",64,"encounter_type:Emergency",-0.370405274184566,-0.0901755466728852,0.0901755466728852,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",65,"encounter_type:Inpatient",0.370405274184566,0.0902459308916167,0.0902459308916167,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",66,"encounter_type:Inpatient",0.370405274184566,0.0891706475794391,0.0891706475794391,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",67,"encounter_type:Emergency",-0.370405274184566,-0.089136807592536,0.089136807592536,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",68,"location:0",0.166341032314434,0.0928206159742342,0.0928206159742342,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",69,"encounter_type:Emergency",-0.370405274184566,-0.0943437783117624,0.0943437783117624,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",70,"encounter_type:Emergency",-0.370405274184566,-0.0940590273707936,0.0940590273707936,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",71,"location:0",0.166341032314434,0.0903000365259213,0.0903000365259213,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",72,"location:0",0.166341032314434,0.0902123548453889,0.0902123548453889,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",73,"encounter_type:Emergency",-0.370405274184566,-0.0902104431094153,0.0902104431094153,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",74,"encounter_type:Emergency",-0.370405274184566,-0.0925182561707981,0.0925182561707981,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",75,"encounter_type:Emergency",-0.370405274184566,-0.089848599489302,0.089848599489302,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",76,"encounter_type:Inpatient",0.370405274184566,0.0927809838393333,0.0927809838393333,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",77,"location:0",0.166341032314434,0.0913503893260499,0.0913503893260499,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",78,"location:0",0.166341032314434,0.0906093015186764,0.0906093015186764,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",79,"encounter_type:Inpatient",0.370405274184566,0.0903567842943153,0.0903567842943153,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",80,"location:0",0.166341032314434,0.0888615339485302,0.0888615339485302,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",1,"encounter_type:Inpatient",0.0375275113665381,0.0425003844019982,0.0425003844019982,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",2,"age_at_encounter",-0.0179203554599892,0.0437818201662527,0.0437818201662527,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",3,"encounter_type:Emergency",-0.0375275113665381,-0.0439864934679969,0.0439864934679969,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",4,"encounter_type:Inpatient",0.0375275113665381,0.0417071053888907,0.0417071053888907,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",5,"encounter_type:Emergency",-0.0375275113665381,-0.0396823462379675,0.0396823462379675,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",6,"age_at_encounter",-0.0179203554599892,0.0448933886140188,0.0448933886140188,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",7,"age_at_encounter",-0.0179203554599892,0.0459010947024385,0.0459010947024385,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",8,"encounter_type:Inpatient",0.0375275113665381,0.0431503293478443,0.0431503293478443,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",9,"encounter_type:Inpatient",0.0375275113665381,0.048492309865061,0.048492309865061,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",10,"encounter_type:Emergency",-0.0375275113665381,-0.0459373648704351,0.0459373648704351,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",11,"encounter_type:Inpatient",0.0375275113665381,0.0446414460054731,0.0446414460054731,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",12,"age_at_encounter",-0.0179203554599892,0.043396630513899,0.043396630513899,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",13,"age_at_encounter",-0.0179203554599892,0.0461443398765058,0.0461443398765058,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",14,"encounter_type:Inpatient",0.0375275113665381,0.0420945548755537,0.0420945548755537,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",15,"encounter_type:Emergency",-0.0375275113665381,-0.0419179322406691,0.0419179322406691,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",16,"encounter_type:Inpatient",0.0375275113665381,0.046784187041044,0.046784187041044,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",17,"encounter_type:Emergency",-0.0375275113665381,-0.0447290526643601,0.0447290526643601,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",18,"age_at_encounter",-0.0179203554599892,0.0450712872322466,0.0450712872322466,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",19,"encounter_type:Inpatient",0.0375275113665381,0.0454427579410468,0.0454427579410468,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",20,"encounter_type:Inpatient",0.0375275113665381,0.0442251341011111,0.0442251341011111,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",21,"encounter_type:Inpatient",0.0375275113665381,0.0432112884091598,0.0432112884091598,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",22,"encounter_type:Emergency",-0.0375275113665381,-0.0424701536448945,0.0424701536448945,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",23,"encounter_type:Emergency",-0.0375275113665381,-0.0430555920508736,0.0430555920508736,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",24,"age_at_encounter",-0.0179203554599892,0.0473925179834921,0.0473925179834921,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",25,"encounter_type:Inpatient",0.0375275113665381,0.0476096927691024,0.0476096927691024,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",26,"encounter_type:Emergency",-0.0375275113665381,-0.0505432415861332,0.0505432415861332,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",27,"encounter_type:Emergency",-0.0375275113665381,-0.0478278873435306,0.0478278873435306,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",28,"encounter_type:Emergency",-0.0375275113665381,-0.0408997904580875,0.0408997904580875,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",29,"serum_ca",-0.036573139466097,-0.0403224291872377,0.0403224291872377,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG",30,"age_at_encounter",-0.0179203554599892,0.0407134383371496,0.0407134383371496,"20260204_191353","2026-02-04 19:13:53.507587"
