"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.193318833635616,0.0925131674813615,0.0925131674813615,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",2,"encounter_type:Emergency",-0.384066947597774,-0.0924593022947798,0.0924593022947798,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",3,"encounter_type:Inpatient",0.384066947597774,0.0979985705981546,0.0979985705981546,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",4,"location:0",0.193318833635616,0.0866052748099123,0.0866052748099123,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",5,"encounter_type:Emergency",-0.384066947597774,-0.0864846663734341,0.0864846663734341,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",6,"location:0",0.193318833635616,0.0941467453647453,0.0941467453647453,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",7,"encounter_type:Inpatient",0.384066947597774,0.0903196187488832,0.0903196187488832,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",8,"location:0",0.193318833635616,0.096883134964649,0.096883134964649,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",9,"location:0",0.193318833635616,0.0860725947940975,0.0860725947940975,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",10,"location:0",0.193318833635616,0.0960212863135798,0.0960212863135798,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",11,"location:0",0.193318833635616,0.0894059800721723,0.0894059800721723,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",12,"location:0",0.193318833635616,0.0931352783707501,0.0931352783707501,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",13,"location:0",0.193318833635616,0.096813694423213,0.096813694423213,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",14,"encounter_type:Emergency",-0.384066947597774,-0.0959401769618315,0.0959401769618315,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",15,"location:0",0.193318833635616,0.0982785409451496,0.0982785409451496,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",16,"location:0",0.193318833635616,0.0881113707875696,0.0881113707875696,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",17,"encounter_type:Emergency",-0.384066947597774,-0.0998230112848739,0.0998230112848739,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",18,"encounter_type:Inpatient",0.384066947597774,0.0938075210784452,0.0938075210784452,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",19,"location:0",0.193318833635616,0.0972478577467147,0.0972478577467147,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",20,"encounter_type:Emergency",-0.384066947597774,-0.0922541259157771,0.0922541259157771,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",21,"encounter_type:Emergency",-0.384066947597774,-0.103046123360096,0.103046123360096,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",22,"encounter_type:Inpatient",0.384066947597774,0.095142415380418,0.095142415380418,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",23,"location:0",0.193318833635616,0.0902183221733374,0.0902183221733374,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",24,"encounter_type:Emergency",-0.384066947597774,-0.0929900438408474,0.0929900438408474,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",25,"location:0",0.193318833635616,0.0973559377883188,0.0973559377883188,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",26,"location:0",0.193318833635616,0.090608769464304,0.090608769464304,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",27,"encounter_type:Emergency",-0.384066947597774,-0.0884578653627372,0.0884578653627372,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",28,"location:0",0.193318833635616,0.0955607342197517,0.0955607342197517,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",29,"location:0",0.193318833635616,0.0969863656715433,0.0969863656715433,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",30,"location:0",0.193318833635616,0.0915428553409618,0.0915428553409618,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",31,"location:0",0.193318833635616,0.0906621874449849,0.0906621874449849,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",32,"location:0",0.193318833635616,0.0937883731430852,0.0937883731430852,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",33,"location:0",0.193318833635616,0.0975835676081661,0.0975835676081661,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",34,"location:0",0.193318833635616,0.09682105336862,0.09682105336862,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",35,"encounter_type:Inpatient",0.384066947597774,0.0976883716314427,0.0976883716314427,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",36,"location:0",0.193318833635616,0.090254829367934,0.090254829367934,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",37,"location:0",0.193318833635616,0.0933882551320217,0.0933882551320217,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"location:0",0.193318833635616,0.0863155515961045,0.0863155515961045,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"encounter_type:Inpatient",0.384066947597774,0.0911875384805327,0.0911875384805327,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"encounter_type:Emergency",-0.384066947597774,-0.0918087531766942,0.0918087531766942,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"location:1",-0.134793881655014,-0.0877596032407971,0.0877596032407971,"20260301_131122","2026-03-01 13:11:22.14127"
