"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.164675649938804,0.090124678643963,0.090124678643963,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",2,"location:0",0.164675649938804,0.0906491870698139,0.0906491870698139,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",3,"location:0",0.164675649938804,0.0902638465005051,0.0902638465005051,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",4,"location:0",0.164675649938804,0.0897174779986291,0.0897174779986291,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",5,"location:0",0.164675649938804,0.0902007719244439,0.0902007719244439,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",6,"location:0",0.164675649938804,0.0892419747284168,0.0892419747284168,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",7,"location:0",0.164675649938804,0.0899078661047047,0.0899078661047047,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",8,"location:0",0.164675649938804,0.0903124830586561,0.0903124830586561,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",9,"location:0",0.164675649938804,0.0889011757708158,0.0889011757708158,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",10,"location:0",0.164675649938804,0.0903030444657721,0.0903030444657721,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",11,"location:0",0.164675649938804,0.0897905319143117,0.0897905319143117,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",12,"location:0",0.164675649938804,0.0909256223768119,0.0909256223768119,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",13,"location:0",0.164675649938804,0.0903373745253296,0.0903373745253296,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",14,"location:0",0.164675649938804,0.0897538100606103,0.0897538100606103,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",15,"location:0",0.164675649938804,0.0892363217592538,0.0892363217592538,"20260419_112645","2026-04-19 11:26:45.267227"
