"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"encounter_type:Inpatient",0.387662693068114,0.0954852286702253,0.0954852286702253,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",2,"location:1",-0.12193060030048,-0.0990665583943981,0.0990665583943981,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",3,"encounter_type:Inpatient",0.387662693068114,0.1019127697583,0.1019127697583,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",4,"encounter_type:Inpatient",0.387662693068114,0.0939987980696459,0.0939987980696459,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",5,"location:0",0.16701596718465,0.0955796545096473,0.0955796545096473,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",6,"location:1",-0.12193060030048,-0.0903053288859881,0.0903053288859881,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",7,"location:0",0.16701596718465,0.0897179725733267,0.0897179725733267,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",8,"encounter_type:Emergency",-0.387662693068114,-0.107896050957272,0.107896050957272,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",9,"location:1",-0.12193060030048,-0.0922752136024692,0.0922752136024692,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",10,"encounter_type:Emergency",-0.387662693068114,-0.0976126550930007,0.0976126550930007,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",11,"encounter_type:Inpatient",0.387662693068114,0.101564227889131,0.101564227889131,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",12,"location:0",0.16701596718465,0.100698870912364,0.100698870912364,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",13,"location:0",0.16701596718465,0.0961108369713251,0.0961108369713251,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",14,"location:0",0.16701596718465,0.0971214916105076,0.0971214916105076,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",15,"encounter_type:Inpatient",0.387662693068114,0.0985243449514694,0.0985243449514694,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",16,"encounter_type:Emergency",-0.387662693068114,-0.0937638191449987,0.0937638191449987,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",17,"encounter_type:Inpatient",0.387662693068114,0.0978302679994473,0.0978302679994473,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",18,"location:1",-0.12193060030048,-0.0955146191544727,0.0955146191544727,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",19,"encounter_type:Emergency",-0.387662693068114,-0.0963222439323986,0.0963222439323986,"20260421_061058","2026-04-21 06:10:58.635955"
"ABG",20,"encounter_type:Emergency",-0.387662693068114,-0.0980085250550482,0.0980085250550482,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",1,"serum_ca",-0.0152914432343042,-0.0713019989062247,0.0713019989062247,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",2,"serum_ca",-0.00959585068137588,-0.0586476342406717,0.0586476342406717,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",3,"serum_ca",-0.00938452644449039,-0.071878128178281,0.071878128178281,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",4,"serum_ca",-0.0173593643345404,-0.0730854815735954,0.0730854815735954,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",5,"encounter_type:Emergency",-0.0213014530790048,-0.0615451196990458,0.0615451196990458,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",6,"temp_new",0.0659902504878258,0.0644980447559972,0.0644980447559972,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",7,"serum_ca",-0.0120384135061113,-0.0594125134214985,0.0594125134214985,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",8,"serum_ca",0.000857520974935726,-0.0596016930718728,0.0596016930718728,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",9,"serum_ca",-0.0192254438443736,-0.0794414692940423,0.0794414692940423,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",10,"serum_ca",-0.0177351508961146,-0.0598896105212545,0.0598896105212545,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",11,"encounter_type:Inpatient",0.0213014530790048,0.0643573330918031,0.0643573330918031,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",12,"encounter_type:Inpatient",0.0213014530790048,0.0556477102347242,0.0556477102347242,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",13,"serum_ca",-0.014769506356272,-0.0577227152823302,0.0577227152823302,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",14,"serum_ca",-0.00569715795479512,-0.0671019391364458,0.0671019391364458,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",15,"serum_ca",-0.0102691289998128,-0.069724677269092,0.069724677269092,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",16,"serum_ca",-0.00558878581488732,-0.0601394756382464,0.0601394756382464,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",17,"serum_ca",-0.00221420970331913,-0.0627325221879465,0.0627325221879465,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",18,"serum_ca",-0.00888477764283451,-0.0706535252186486,0.0706535252186486,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",19,"serum_ca",-0.0101954763802765,-0.0585290390244805,0.0585290390244805,"20260421_061058","2026-04-21 06:10:58.635955"
"VBG",20,"serum_ca",-0.00682900503630258,-0.0684300411649602,0.0684300411649602,"20260421_061058","2026-04-21 06:10:58.635955"
