"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.164675649938804,0.0904512262682065,0.0904512262682065,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",2,"location:0",0.164675649938804,0.089304667470615,0.089304667470615,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",3,"location:0",0.164675649938804,0.0902547244240457,0.0902547244240457,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",4,"location:0",0.164675649938804,0.0897816649806616,0.0897816649806616,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",5,"location:0",0.164675649938804,0.0888004410285088,0.0888004410285088,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",6,"location:0",0.164675649938804,0.089282359081823,0.089282359081823,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",7,"location:0",0.164675649938804,0.0904088766498743,0.0904088766498743,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",8,"location:0",0.164675649938804,0.0899320085714072,0.0899320085714072,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",9,"location:0",0.164675649938804,0.0895597693082,0.0895597693082,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",10,"location:0",0.164675649938804,0.0907411096179022,0.0907411096179022,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",11,"location:0",0.164675649938804,0.0894821306460378,0.0894821306460378,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",12,"location:0",0.164675649938804,0.0896429008079703,0.0896429008079703,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",13,"location:0",0.164675649938804,0.0898261688513581,0.0898261688513581,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",14,"location:0",0.164675649938804,0.0901060750288137,0.0901060750288137,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",15,"location:0",0.164675649938804,0.0909584274596564,0.0909584274596564,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",16,"location:0",0.164675649938804,0.0893589641883082,0.0893589641883082,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",17,"location:0",0.164675649938804,0.0893134440290855,0.0893134440290855,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",18,"location:0",0.164675649938804,0.0899719689973251,0.0899719689973251,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",19,"location:0",0.164675649938804,0.0897560029019972,0.0897560029019972,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",20,"location:0",0.164675649938804,0.0895674582934811,0.0895674582934811,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",21,"location:0",0.164675649938804,0.0897296161386475,0.0897296161386475,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",22,"location:0",0.164675649938804,0.0903855354569033,0.0903855354569033,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",23,"location:0",0.164675649938804,0.089193397343376,0.089193397343376,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",24,"location:0",0.164675649938804,0.0894725740814082,0.0894725740814082,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",25,"location:0",0.164675649938804,0.0893970236385591,0.0893970236385591,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",26,"location:0",0.164675649938804,0.0905341972541468,0.0905341972541468,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",27,"location:0",0.164675649938804,0.0895198342784363,0.0895198342784363,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",28,"location:0",0.164675649938804,0.0898055558738421,0.0898055558738421,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",29,"location:0",0.164675649938804,0.0899384321276631,0.0899384321276631,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",30,"location:0",0.164675649938804,0.0901523399674273,0.0901523399674273,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",31,"location:0",0.164675649938804,0.0895035076975536,0.0895035076975536,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",32,"location:0",0.164675649938804,0.0898328745758864,0.0898328745758864,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",33,"location:0",0.164675649938804,0.089756393317923,0.089756393317923,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",34,"location:0",0.164675649938804,0.0897316440505151,0.0897316440505151,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",35,"location:0",0.164675649938804,0.0902784986183865,0.0902784986183865,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",36,"location:0",0.164675649938804,0.0894716763911424,0.0894716763911424,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",37,"location:0",0.164675649938804,0.0900296790357556,0.0900296790357556,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",38,"location:0",0.164675649938804,0.0889022630425328,0.0889022630425328,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",39,"location:0",0.164675649938804,0.0892933831119365,0.0892933831119365,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",40,"location:0",0.164675649938804,0.0905059454535175,0.0905059454535175,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",41,"location:0",0.164675649938804,0.0893435337815654,0.0893435337815654,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"location:0",0.164675649938804,0.0899253649459123,0.0899253649459123,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"location:0",0.164675649938804,0.089747147148767,0.089747147148767,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"location:0",0.164675649938804,0.0891947376005197,0.0891947376005197,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"location:0",0.164675649938804,0.0901159388189769,0.0901159388189769,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"location:0",0.164675649938804,0.0902589196252846,0.0902589196252846,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"location:0",0.164675649938804,0.0902252879145196,0.0902252879145196,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"location:0",0.164675649938804,0.0899804230539939,0.0899804230539939,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"location:0",0.164675649938804,0.0899507598702783,0.0899507598702783,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"location:0",0.164675649938804,0.0894983177855934,0.0894983177855934,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"location:0",0.164675649938804,0.0894595301376253,0.0894595301376253,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"location:0",0.164675649938804,0.089343958432789,0.089343958432789,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"location:0",0.164675649938804,0.0897103924132012,0.0897103924132012,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"location:0",0.164675649938804,0.0898841429826429,0.0898841429826429,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"location:0",0.164675649938804,0.0894869420168418,0.0894869420168418,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"location:0",0.164675649938804,0.0897930664111277,0.0897930664111277,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"location:0",0.164675649938804,0.089943579951557,0.089943579951557,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"location:0",0.164675649938804,0.0901437328867903,0.0901437328867903,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"location:0",0.164675649938804,0.0889885427543782,0.0889885427543782,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"location:0",0.164675649938804,0.0898069778701839,0.0898069778701839,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"location:0",0.164675649938804,0.0896298913000904,0.0896298913000904,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"location:0",0.164675649938804,0.0900104487268374,0.0900104487268374,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",63,"location:0",0.164675649938804,0.0898660939834452,0.0898660939834452,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",64,"location:0",0.164675649938804,0.0902433717144316,0.0902433717144316,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",65,"location:0",0.164675649938804,0.0899069868484968,0.0899069868484968,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",66,"location:0",0.164675649938804,0.0894056080664095,0.0894056080664095,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",67,"location:0",0.164675649938804,0.0887805683632605,0.0887805683632605,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",68,"location:0",0.164675649938804,0.0886875270519593,0.0886875270519593,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",69,"location:0",0.164675649938804,0.0890418845298765,0.0890418845298765,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",70,"location:0",0.164675649938804,0.0890570197440243,0.0890570197440243,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",71,"location:0",0.164675649938804,0.0900126359422469,0.0900126359422469,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",72,"location:0",0.164675649938804,0.0890827791201511,0.0890827791201511,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",73,"location:0",0.164675649938804,0.0901235985909724,0.0901235985909724,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",74,"location:0",0.164675649938804,0.0897099777512785,0.0897099777512785,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",75,"location:0",0.164675649938804,0.0889018139099027,0.0889018139099027,"20260208_102357","2026-02-08 10:23:57.345274"
