"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",1,"location:0",0.162828213772386,0.0897082279426972,0.0897082279426972,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",2,"location:0",0.162828213772386,0.0892871110526011,0.0892871110526011,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",3,"location:0",0.162828213772386,0.0892527046773036,0.0892527046773036,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",4,"location:0",0.162828213772386,0.08977492954299,0.08977492954299,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",5,"location:0",0.162828213772386,0.0897101302083557,0.0897101302083557,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",6,"location:0",0.162828213772386,0.0892495366232836,0.0892495366232836,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",7,"location:0",0.162828213772386,0.0903440309616784,0.0903440309616784,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",8,"location:0",0.162828213772386,0.0902196411537296,0.0902196411537296,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",9,"location:0",0.162828213772386,0.0903517835709981,0.0903517835709981,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",10,"location:0",0.162828213772386,0.0885853520275557,0.0885853520275557,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",11,"location:0",0.162828213772386,0.0894476287815179,0.0894476287815179,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",12,"location:0",0.162828213772386,0.0891478864795317,0.0891478864795317,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",13,"location:0",0.162828213772386,0.0902579207637037,0.0902579207637037,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",14,"location:0",0.162828213772386,0.0893802170876792,0.0893802170876792,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",15,"location:0",0.162828213772386,0.0913387547645747,0.0913387547645747,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",16,"location:0",0.162828213772386,0.0897410531549243,0.0897410531549243,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",17,"location:0",0.162828213772386,0.0903663407747104,0.0903663407747104,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",18,"location:0",0.162828213772386,0.0911108418333528,0.0911108418333528,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",19,"location:0",0.162828213772386,0.0904499214936329,0.0904499214936329,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG",20,"location:0",0.162828213772386,0.0890651132647531,0.0890651132647531,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",1,"encounter_type:Inpatient",0.0348562569719965,0.039469365985544,0.039469365985544,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",2,"encounter_type:Inpatient",0.0348562569719965,0.0389410244873118,0.0389410244873118,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",3,"encounter_type:Inpatient",0.0348562569719965,0.0395801211991852,0.0395801211991852,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",4,"encounter_type:Inpatient",0.0348562569719965,0.0411609276560454,0.0411609276560454,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",5,"encounter_type:Inpatient",0.0348562569719965,0.0407317596018031,0.0407317596018031,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",6,"encounter_type:Inpatient",0.0348562569719965,0.0400946542548709,0.0400946542548709,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",7,"encounter_type:Emergency",-0.0348562569719966,-0.0405990188537478,0.0405990188537478,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",8,"encounter_type:Inpatient",0.0348562569719965,0.0391788756119796,0.0391788756119796,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",9,"encounter_type:Inpatient",0.0348562569719965,0.0390334604992824,0.0390334604992824,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",10,"encounter_type:Inpatient",0.0348562569719965,0.04004766316775,0.04004766316775,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",11,"encounter_type:Inpatient",0.0348562569719965,0.0406922788030726,0.0406922788030726,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",12,"encounter_type:Inpatient",0.0348562569719965,0.0386046320832698,0.0386046320832698,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",13,"encounter_type:Emergency",-0.0348562569719966,-0.0395196459451248,0.0395196459451248,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",14,"encounter_type:Inpatient",0.0348562569719965,0.0399253775348255,0.0399253775348255,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",15,"encounter_type:Emergency",-0.0348562569719966,-0.0381479137818346,0.0381479137818346,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",16,"encounter_type:Emergency",-0.0348562569719966,-0.0406720059352427,0.0406720059352427,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",17,"encounter_type:Inpatient",0.0348562569719965,0.0384081458091201,0.0384081458091201,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",18,"encounter_type:Emergency",-0.0348562569719966,-0.0385772591248248,0.0385772591248248,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",19,"encounter_type:Emergency",-0.0348562569719966,-0.0393109191131433,0.0393109191131433,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG",20,"encounter_type:Inpatient",0.0348562569719965,0.0394796409166262,0.0394796409166262,"20260415_003149","2026-04-15 00:31:49.347034"
