"outcome","co2_representation","metric_type","level","abg_value","vbg_value","absolute_gap","relative_gap","comment","run_id","run_ts"
"IMV","cat3","OR","Low vs normal",1.4126324556463,1.23971377222108,0.172918683425217,0.13948274779219,"ABG-VBG gap on relative odds scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","cat3","OR","Low vs normal",1.04217374393613,0.760414694142052,0.281759049794077,0.370533410209775,"ABG-VBG gap on relative odds scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","spline","OR","Low vs normal",1.32015227340486,1.03254028371368,0.287611989691177,0.278547960043494,"ABG-VBG gap on relative odds scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","spline","OR","Low vs normal",1.04625535544233,0.965542381817344,0.0807129736249906,0.0835934031948682,"ABG-VBG gap on relative odds scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","cat3","OR","High vs normal",1.26093397096459,1.63053035449826,-0.369596383533673,-0.226672494942544,"ABG-VBG gap on relative odds scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","cat3","OR","High vs normal",3.04895874547633,2.68882802702943,0.360130718446895,0.133935943402361,"ABG-VBG gap on relative odds scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","spline","OR","High vs normal",0.999667817049533,1.089080554451,-0.0894127374014653,-0.0820992873631261,"ABG-VBG gap on relative odds scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","spline","OR","High vs normal",1.37116506230561,1.47456738112976,-0.10340231882415,-0.0701238343851924,"ABG-VBG gap on relative odds scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","cat3","probability","Normal",0.206886132119331,0.192583779065013,0.0143023530543184,0.0742656163658011,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","cat3","probability","Normal",0.0618795770240099,0.0241517441938217,0.0377278328301882,1.5621162814336,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","spline","probability","Normal",0.199907502329142,0.202809091572337,-0.00290158924319506,-0.0143069978801228,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","spline","probability","Normal",0.0629667985909567,0.0180668538480115,0.0448999447429451,2.48521104563465,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","cat3","probability","Low",0.269267274294992,0.228213299843576,0.0410539744514157,0.179892996944329,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","cat3","probability","Low",0.0643214112954262,0.0184722289354342,0.045849182359992,2.48206009790416,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","spline","probability","Low",0.248033961456084,0.208035632994172,0.0399983284619114,0.192266718380076,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","spline","probability","Low",0.0656880304593548,0.0174551796570189,0.0482328508023359,2.7632400095602,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","cat3","probability","High",0.247508355123072,0.280011878026096,-0.0325035229030238,-0.116079086116463,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","cat3","probability","High",0.167438915076433,0.0623949140448935,0.105044001031539,1.6835346700848,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"IMV","spline","probability","High",0.199854367967166,0.216955838580289,-0.0171014706131233,-0.0788246618529907,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
"NIV","spline","probability","High",0.0843661467100046,0.0264143185939383,0.0579518281160663,2.19395506683127,"ABG-VBG gap on absolute probability scale.","20260423_104307","2026-04-23 10:43:07.487173"
