"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",21,21.5,62,0.196067871298976,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",22,22.5,1062,0.296142547039469,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",23,23.5,1251,0.286984441403189,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",24,24.5,1628,0.293785798465147,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",25,25.5,1940,0.27795000879366,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",26,26.5,2366,0.251371471824745,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",27,27.5,2658,0.267524305795429,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",28,28.5,3335,0.260551826628946,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",29,29.5,3728,0.25895230860196,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",30,30.5,4207,0.256404829968627,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",31,31.5,4704,0.26061618253223,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",32,32.5,5763,0.237312975647244,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",33,33.5,6391,0.221436382438307,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",34,34.5,7278,0.219157646355076,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",35,35.5,7625,0.214145937357265,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",36,36.5,8410,0.20483226776846,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",37,37.5,8458,0.208116160049043,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",38,38.5,8925,0.203120151903936,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",39,39.5,8696,0.190905569401689,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",40,40.5,8424,0.200396676380128,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",41,41.5,7930,0.201389802444379,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",42,42.5,7666,0.202918023884056,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",43,43.5,6757,0.197679918662744,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",44,44.5,6424,0.194201125848663,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",45,45.5,5576,0.187271496882989,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",46,46.5,5269,0.19307848403065,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",47,47.5,4310,0.206099261835827,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",48,48.5,4180,0.210869974191479,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",49,49.5,3399,0.200640882628224,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",50,50.5,3217,0.199123689921238,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",51,51.5,2634,0.19031131034622,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",52,52.5,2421,0.196595525713102,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",53,53.5,2173,0.189501331077834,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",54,54.5,1905,0.184337155902004,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",55,55.5,1604,0.227653488226703,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",56,56.5,1498,0.22948149413945,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",57,57.5,1252,0.21139518304747,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",58,58.5,1194,0.227626610150299,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",59,59.5,1110,0.203091571590296,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",60,60.5,989,0.200034937067376,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",61,61.5,911,0.237789061756741,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",62,62.5,873,0.22735164627933,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",63,63.5,778,0.220367883410265,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",64,64.5,707,0.242667212563932,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",65,65.5,594,0.251116841618369,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",66,66.5,604,0.227067068850379,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",67,67.5,569,0.2734321131218,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",68,68.5,564,0.291862240107306,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",69,69.5,505,0.246496151618801,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",70,70.5,469,0.279694243799612,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",71,71.5,439,0.299266538123128,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",72,72.5,405,0.251336686543731,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",73,73.5,397,0.333328239272201,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",74,74.5,339,0.246489215651376,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",75,75.5,340,0.277715970631463,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",76,76.5,306,0.279929914120189,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",77,77.5,321,0.334415584167906,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",78,78.5,263,0.314245828381424,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",79,79.5,268,0.309100181664202,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",80,80.5,268,0.288098310073399,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",81,81.5,224,0.342635117286908,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",82,82.5,227,0.235704566854111,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",83,83.5,230,0.337954453386477,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",84,84.5,214,0.268604955323525,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",85,85.5,216,0.403717226634737,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",86,86.5,184,0.37711947321097,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","imv_proc","IMV",87,87.5,149,0.338924051426822,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",21,21.5,62,0.0184950546540187,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",22,22.5,1062,0.0711586535713604,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",23,23.5,1251,0.0766375295153417,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",24,24.5,1628,0.0703565889650841,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",25,25.5,1940,0.0746538816086105,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",26,26.5,2366,0.0672451785269761,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",27,27.5,2658,0.0784989873971147,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",28,28.5,3335,0.0778634695433444,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",29,29.5,3728,0.0684209622702204,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",30,30.5,4207,0.0717776645929011,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",31,31.5,4704,0.0702652480820034,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",32,32.5,5763,0.0734190664924257,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",33,33.5,6391,0.0705454858353456,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",34,34.5,7278,0.0726024473157027,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",35,35.5,7625,0.0699038479643161,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",36,36.5,8410,0.0625569462165287,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",37,37.5,8458,0.0612914974951188,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",38,38.5,8925,0.0644921039859096,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",39,39.5,8696,0.0730105966440784,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",40,40.5,8424,0.0744160631398379,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",41,41.5,7930,0.0762247060590345,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",42,42.5,7666,0.0724495990219164,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",43,43.5,6757,0.0759208380892848,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",44,44.5,6424,0.0860075931847313,"20260410_065559","2026-04-10 06:55:59.257143"
"ABG","niv_proc","NIV",45,45.5,5576,0.0891227108811478,"20260410_065559","2026-04-10 06:55:59.257143"
