"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",22,22.5,307,0.343740249249509,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",23,23.5,332,0.301332327967503,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",24,24.5,388,0.296606178644542,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",25,25.5,487,0.28990006271039,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",26,26.5,588,0.266717877606704,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",27,27.5,674,0.283486213340137,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",28,28.5,827,0.278299330830837,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",29,29.5,951,0.244481001748368,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",30,30.5,1092,0.2632098887786,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",31,31.5,1193,0.254855023205471,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",32,32.5,1479,0.242749690602002,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",33,33.5,1676,0.234835182011833,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",34,34.5,1741,0.20741378713091,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",35,35.5,1906,0.205142374627292,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",36,36.5,2091,0.195342318242285,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",37,37.5,2125,0.199501347324938,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",38,38.5,2235,0.211739461605994,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",39,39.5,2149,0.168202706618061,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",40,40.5,2051,0.203864731018421,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",41,41.5,2037,0.204765499736888,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",42,42.5,1880,0.212351919561163,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",43,43.5,1687,0.200283557794751,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",44,44.5,1615,0.200422189066826,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",45,45.5,1351,0.188064821350729,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",46,46.5,1326,0.18427941110404,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",47,47.5,1049,0.208003015006221,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",48,48.5,981,0.216291277815478,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",49,49.5,865,0.201123482231199,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",50,50.5,804,0.207071001968367,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",51,51.5,652,0.204498734268708,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",52,52.5,607,0.171058683576597,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",53,53.5,543,0.193138121273408,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",54,54.5,465,0.188735673365792,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",55,55.5,394,0.196919133320309,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",56,56.5,378,0.248586540408036,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",57,57.5,328,0.218911656927187,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",58,58.5,291,0.262956382890555,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",59,59.5,289,0.215718363317266,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",60,60.5,238,0.244921776745729,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",61,61.5,195,0.237476923226839,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",62,62.5,205,0.235663266946934,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","imv_proc","IMV",63,63.5,201,0.189935025872542,"20260423_111150","2026-04-23 11:11:50.486947"
