"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",23,23.5,10,0.502396536284057,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",24,24.5,8,0.197595857014913,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",25,25.5,22,0.268606472568159,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",26,26.5,25,0.377646674323622,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",27,27.5,25,0.286818134633591,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",28,28.5,25,0.346925774449226,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",29,29.5,50,0.205817593481974,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",30,30.5,49,0.243587236799492,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",31,31.5,51,0.220205748587863,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",32,32.5,72,0.164143144833405,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",33,33.5,75,0.345911410152939,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",34,34.5,72,0.221570010671681,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",35,35.5,73,0.191909292688049,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",36,36.5,75,0.15207754904151,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",37,37.5,82,0.210021655726525,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",38,38.5,77,0.219740717782924,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",39,39.5,92,0.251620753798115,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",40,40.5,86,0.189705394804821,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",41,41.5,82,0.197828178509974,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",42,42.5,86,0.138744869402367,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",43,43.5,59,0.108268856819596,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",44,44.5,63,0.226381879404929,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",45,45.5,58,0.13346399167161,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",46,46.5,57,0.126116447181295,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",47,47.5,43,0.197609015665199,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",48,48.5,34,0.169353002536292,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",49,49.5,35,0.222365581560372,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",50,50.5,38,0.109350076521441,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",51,51.5,33,0.270046799138536,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",52,52.5,39,0.125960569097988,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",53,53.5,27,0.165107557509656,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",54,54.5,8,0.369765903384347,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","imv_proc","IMV",55,55.5,22,0.284374382415069,"20260208_095917","2026-02-08 09:59:17.934826"
