"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",21,21.5,5,0.132687570644523,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",22,22.5,116,0.358611606936281,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",23,23.5,124,0.382953628662017,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",24,24.5,153,0.282597973866372,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",25,25.5,199,0.279303700715948,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",26,26.5,239,0.311399390143886,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",27,27.5,259,0.314430192805105,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",28,28.5,320,0.237198440933945,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",29,29.5,396,0.256214594091874,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",30,30.5,434,0.237876507299369,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",31,31.5,485,0.261370790814028,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",32,32.5,602,0.234553389582899,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",33,33.5,676,0.234617590880092,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",34,34.5,658,0.208548672020277,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",35,35.5,753,0.225822565464558,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",36,36.5,832,0.215785154936681,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",37,37.5,881,0.198938843069114,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",38,38.5,857,0.198371117890655,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",39,39.5,851,0.170781378875801,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",40,40.5,831,0.207825837784485,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",41,41.5,814,0.217441580181186,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",42,42.5,755,0.214154451838207,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",43,43.5,668,0.194856461283495,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",44,44.5,644,0.225272648209165,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",45,45.5,549,0.177673248616323,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",46,46.5,532,0.178677807578484,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",47,47.5,421,0.199240991323654,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",48,48.5,368,0.218886022983699,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",49,49.5,337,0.209984404243051,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",50,50.5,340,0.186929089339816,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",51,51.5,262,0.223761724846082,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",52,52.5,237,0.163375774879169,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",53,53.5,237,0.198185026941178,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",54,54.5,174,0.17139722253536,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",55,55.5,160,0.146903852124864,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",56,56.5,157,0.245232726207719,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",57,57.5,123,0.211512491076539,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",58,58.5,109,0.255665435058852,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",59,59.5,125,0.19306474965927,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",60,60.5,86,0.252746886671917,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",61,61.5,79,0.244894830241895,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",62,62.5,79,0.223665159084809,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",63,63.5,89,0.181840911928642,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",64,64.5,68,0.255941903535126,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",65,65.5,68,0.282406697706052,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",66,66.5,61,0.21072868629012,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",67,67.5,51,0.360476642564748,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",68,68.5,46,0.250381107264044,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",69,69.5,53,0.274826312354148,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",70,70.5,47,0.283875115389833,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",71,71.5,52,0.254494590700535,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",72,72.5,51,0.269278262498281,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",73,73.5,49,0.368774498362678,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",74,74.5,41,0.151386875181806,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",75,75.5,34,0.305878272314135,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",76,76.5,32,0.431327475729556,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",77,77.5,24,0.258910349480143,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",78,78.5,24,0.197079412698938,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",79,79.5,22,0.610755510157156,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",80,80.5,20,0.358594386496545,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",81,81.5,20,0.388656958023347,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",82,82.5,22,0.119907607603426,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",83,83.5,14,0.46190496414606,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",84,84.5,14,0.213362881324943,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","imv_proc","IMV",85,85.5,22,0.510726384872173,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",21,21.5,5,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",22,22.5,116,0.0425609111614979,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",23,23.5,124,0.0897413661658134,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",24,24.5,153,0.074895151863769,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",25,25.5,199,0.0408509950366651,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",26,26.5,239,0.0688607622971035,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",27,27.5,259,0.128849975273599,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",28,28.5,320,0.0639613551519865,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",29,29.5,396,0.0658827511403694,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",30,30.5,434,0.115191070590824,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",31,31.5,485,0.0746652362668808,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",32,32.5,602,0.0900698187057022,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",33,33.5,676,0.0700276324199788,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",34,34.5,658,0.0434041690799944,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",35,35.5,753,0.0735297459127803,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",36,36.5,832,0.0479560952100737,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",37,37.5,881,0.0628617632612129,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",38,38.5,857,0.0693458831927357,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",39,39.5,851,0.076790935971681,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",40,40.5,831,0.072591301659172,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",41,41.5,814,0.0686960639945893,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",42,42.5,755,0.0609164262965696,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",43,43.5,668,0.0731996294504746,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",44,44.5,644,0.0674100109694702,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",45,45.5,549,0.0847813417297623,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",46,46.5,532,0.0993424465912638,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",47,47.5,421,0.108913449117778,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",48,48.5,368,0.102709430270436,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",49,49.5,337,0.0997406724701926,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",50,50.5,340,0.106258866580908,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",51,51.5,262,0.107357110254053,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",52,52.5,237,0.161842744375977,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",53,53.5,237,0.125756123841326,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",54,54.5,174,0.0658122776159511,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",55,55.5,160,0.127077078143181,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",56,56.5,157,0.16413620756789,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",57,57.5,123,0.152747695309738,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",58,58.5,109,0.15525607498537,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",59,59.5,125,0.12534505306382,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",60,60.5,86,0.157358629268688,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",61,61.5,79,0.226105360666877,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",62,62.5,79,0.213317646249297,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",63,63.5,89,0.261325030162232,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",64,64.5,68,0.242146925899719,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",65,65.5,68,0.286339014753023,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",66,66.5,61,0.221087451412243,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",67,67.5,51,0.227609959245615,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",68,68.5,46,0.276602081053205,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",69,69.5,53,0.132899255257886,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",70,70.5,47,0.222286360588759,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",71,71.5,52,0.126239699995356,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",72,72.5,51,0.245983521507853,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",73,73.5,49,0.277036451994213,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",74,74.5,41,0.227543295197191,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",75,75.5,34,0.40169807316247,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",76,76.5,32,0.323843364234832,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","niv_proc","NIV",77,77.5,24,0.307775858593949,"20260421_094018","2026-04-21 09:40:18.841212"
