"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",22,22.5,561,0.299650216717498,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",23,23.5,610,0.266327197523796,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",24,24.5,821,0.310509784196562,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",25,25.5,964,0.267696720978587,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",26,26.5,1183,0.254363513454557,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",27,27.5,1351,0.262377258354332,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",28,28.5,1677,0.253861166349884,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",29,29.5,1862,0.250245354382893,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",30,30.5,2149,0.25982521285113,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",31,31.5,2332,0.269744233319313,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",32,32.5,2848,0.235993577333967,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",33,33.5,3228,0.214297302646964,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",34,34.5,3701,0.220688594528013,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",35,35.5,3886,0.213397240178177,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",36,36.5,4138,0.205584214502924,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",37,37.5,4272,0.217953920073506,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",38,38.5,4489,0.20572315673044,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",39,39.5,4346,0.189944301581939,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",40,40.5,4225,0.205044620058271,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",41,41.5,3948,0.189330332035959,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","imv_proc","IMV",42,42.5,3809,0.202944574492528,"20260415_003149","2026-04-15 00:31:49.347034"
