"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","imv_proc","IMV",21,21.5,13,0.202404411959776,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",22,22.5,5,0.884049116745311,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",23,23.5,11,0.387242235068854,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",24,24.5,14,0.291316013896199,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",25,25.5,20,0.323878525272633,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",26,26.5,20,0.284872851503679,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",27,27.5,25,0.226271149859126,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",28,28.5,33,0.241517049685782,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",29,29.5,39,0.36154338230902,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",30,30.5,44,0.195722225237672,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",31,31.5,50,0.190568363929574,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",32,32.5,59,0.234731555506125,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",33,33.5,63,0.164812113860352,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",34,34.5,63,0.226348614523698,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",35,35.5,82,0.140693437771473,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",36,36.5,88,0.330161926382793,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",37,37.5,96,0.23753299589885,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",38,38.5,87,0.162340458508196,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",39,39.5,84,0.19502491192618,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",40,40.5,80,0.230074896341931,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",41,41.5,70,0.272636636011166,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",42,42.5,64,0.200967940434405,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","imv_proc","IMV",43,43.5,67,0.0982942779961696,"20260301_131122","2026-03-01 13:11:22.14127"
