"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",20,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","curr_bmi",20,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","dbp",20,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","encounter_type:Emergency",20,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","encounter_type:Inpatient",20,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","location:0",20,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","location:1",20,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_cr",20,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","age_at_encounter",20,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","encounter_type:Emergency",20,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","encounter_type:Inpatient",20,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","location:0",20,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","location:3",20,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_ca",20,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","race_ethnicity:6",19,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","ckd:1",18,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","ckd:0",17,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","plt",16,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_lac",13,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hr",11,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_cr",8,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_phos",6,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","location:2",5,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","temp_new",5,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_cl",1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","serum_hco3",1,"20260415_003149","2026-04-15 00:31:49.347034"
