"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",80,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","curr_bmi",80,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","encounter_type:Emergency",80,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","encounter_type:Inpatient",80,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","location:0",80,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","location:1",80,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","encounter_type:Emergency",80,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","encounter_type:Inpatient",80,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_ca",80,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","serum_cr",72,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","location:3",69,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","age_at_encounter",66,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","dbp",59,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","temp_new",53,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","race_ethnicity:6",42,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","curr_bmi",40,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_cr",40,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_lac",38,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","dbp",37,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_phos",36,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","sbp",29,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","sodium",29,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","asthma:1",26,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","asthma:0",25,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","ckd:1",23,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","ckd:0",22,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","race_ethnicity:2",21,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","serum_k",19,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","ckd:1",18,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","hr",16,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","ckd:0",15,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","serum_ca",9,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","plt",9,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_k",8,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","serum_phos",7,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","location:0",6,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","hr",5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","sbp",5,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_hco3",4,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","wbc",4,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","location:2",3,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","wbc",3,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","copd:1",3,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","location:2",3,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","race_ethnicity:3",3,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","chf:0",2,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","chf:1",2,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","osa:0",1,"20260208_095917","2026-02-08 09:59:17.934826"
"ABG","temp_new",1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","chf:0",1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","copd:0",1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","dm:0",1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","dm:1",1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","location:1",1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","race_ethnicity:2",1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","serum_cl",1,"20260208_095917","2026-02-08 09:59:17.934826"
