"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",20,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","curr_bmi",20,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","encounter_type:Emergency",20,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","encounter_type:Inpatient",20,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","location:0",20,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","location:1",20,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","encounter_type:Emergency",20,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","encounter_type:Inpatient",20,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","serum_ca",20,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","serum_cr",18,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","temp_new",17,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","dbp",16,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","age_at_encounter",16,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","serum_lac",15,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","location:3",14,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","serum_cr",9,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","serum_phos",9,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","race_ethnicity:6",8,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","serum_k",8,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","asthma:0",8,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","dbp",8,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","ckd:0",7,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","ckd:1",7,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","asthma:1",7,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","curr_bmi",7,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","ckd:0",6,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","ckd:1",6,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","sodium",6,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","race_ethnicity:2",5,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","hr",5,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","hr",3,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","location:2",3,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","sbp",3,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","copd:0",2,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","serum_hco3",2,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","serum_ca",1,"20260421_073405","2026-04-21 07:34:05.211923"
"ABG","serum_phos",1,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","copd:1",1,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","race_ethnicity:0",1,"20260421_073405","2026-04-21 07:34:05.211923"
"VBG","wbc",1,"20260421_073405","2026-04-21 07:34:05.211923"
