"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","curr_bmi",80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","encounter_type:Emergency",80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","encounter_type:Inpatient",80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","location:0",80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","location:1",80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","encounter_type:Emergency",80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","encounter_type:Inpatient",80,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","serum_ca",80,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","serum_cr",72,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","location:3",69,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","age_at_encounter",66,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","dbp",59,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","temp_new",53,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","race_ethnicity:6",42,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","curr_bmi",40,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","serum_cr",40,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","serum_lac",38,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","dbp",37,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","serum_phos",36,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","sbp",29,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","sodium",29,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","asthma:1",26,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","asthma:0",25,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","ckd:1",23,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","ckd:0",22,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","race_ethnicity:2",21,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","serum_k",19,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","ckd:1",18,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","hr",16,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","ckd:0",15,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","serum_ca",9,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","plt",9,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","serum_k",8,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","serum_phos",7,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","location:0",6,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","hr",5,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","sbp",5,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","serum_hco3",4,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","wbc",4,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","location:2",3,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","wbc",3,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","copd:1",3,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","location:2",3,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","race_ethnicity:3",3,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","chf:0",2,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","chf:1",2,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","osa:0",1,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG","temp_new",1,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","chf:0",1,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","copd:0",1,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","dm:0",1,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","dm:1",1,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","location:1",1,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","race_ethnicity:2",1,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG","serum_cl",1,"20260205_144255","2026-02-05 14:42:55.002451"
