"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",80,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","curr_bmi",80,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","encounter_type:Emergency",80,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","encounter_type:Inpatient",80,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","location:0",80,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","location:1",80,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","encounter_type:Emergency",80,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","encounter_type:Inpatient",80,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","serum_ca",80,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","serum_cr",72,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","location:3",69,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","age_at_encounter",66,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","dbp",59,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","temp_new",53,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","race_ethnicity:6",42,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","curr_bmi",40,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","serum_cr",40,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","serum_lac",38,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","dbp",37,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","serum_phos",36,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","sbp",29,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","sodium",29,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","asthma:1",26,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","asthma:0",25,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","ckd:1",23,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","ckd:0",22,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","race_ethnicity:2",21,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","serum_k",19,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","ckd:1",18,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","hr",16,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","ckd:0",15,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","serum_ca",9,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","plt",9,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","serum_k",8,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","serum_phos",7,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","location:0",6,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","hr",5,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","sbp",5,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","serum_hco3",4,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","wbc",4,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","location:2",3,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","wbc",3,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","copd:1",3,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","location:2",3,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","race_ethnicity:3",3,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","chf:0",2,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","chf:1",2,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","osa:0",1,"20260207_173552","2026-02-07 17:35:52.953951"
"ABG","temp_new",1,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","chf:0",1,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","copd:0",1,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","dm:0",1,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","dm:1",1,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","location:1",1,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","race_ethnicity:2",1,"20260207_173552","2026-02-07 17:35:52.953951"
"VBG","serum_cl",1,"20260207_173552","2026-02-07 17:35:52.953951"
