"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",80,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","curr_bmi",80,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","dbp",80,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","encounter_type:Emergency",80,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","encounter_type:Inpatient",80,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","location:0",80,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","location:1",80,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","serum_cr",80,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","age_at_encounter",80,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","encounter_type:Emergency",80,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","encounter_type:Inpatient",80,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","location:0",80,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","location:3",80,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","race_ethnicity:6",80,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_ca",80,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","ckd:1",79,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","ckd:0",77,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_phos",51,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_lac",50,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_cr",36,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","asthma:0",25,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","asthma:1",21,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","hr",17,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","temp_new",17,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","plt",16,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","curr_bmi",6,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG","location:2",4,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","serum_hco3",1,"20260419_112645","2026-04-19 11:26:45.267227"
