"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",80,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","curr_bmi",80,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","encounter_type:Emergency",80,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","encounter_type:Inpatient",80,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","location:0",80,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","location:1",80,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","age_at_encounter",80,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","encounter_type:Emergency",80,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","encounter_type:Inpatient",80,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","location:3",80,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","serum_ca",80,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","chf:1",76,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","chf:0",74,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","ckd:0",68,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","ckd:1",61,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","serum_phos",51,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","race_ethnicity:6",46,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","temp_new",45,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","serum_cl",43,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","location:0",40,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","serum_cr",39,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","serum_lac",36,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","serum_cr",22,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","curr_bmi",20,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","dbp",19,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","hr",18,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","asthma:1",13,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","dbp",12,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","asthma:0",9,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","plt",9,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG","sbp",7,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","wbc",7,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","ckd:0",1,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","ckd:1",1,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","phtn:0",1,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","race_ethnicity:1",1,"20260204_191353","2026-02-04 19:13:53.507587"
"VBG","sbp",1,"20260204_191353","2026-02-04 19:13:53.507587"
