"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","ckd:0",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","curr_bmi",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","dbp",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","encounter_type:Emergency",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","encounter_type:Inpatient",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","location:0",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","location:1",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_cr",80,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","age_at_encounter",80,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","encounter_type:Emergency",80,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","encounter_type:Inpatient",80,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","location:0",80,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","location:3",80,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","race_ethnicity:6",80,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_ca",80,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","ckd:1",77,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_lac",50,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_phos",45,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_cr",34,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","asthma:0",28,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","asthma:1",25,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hr",21,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","plt",21,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","temp_new",12,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","location:2",3,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","serum_cl",3,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","curr_bmi",1,"20260208_102357","2026-02-08 10:23:57.345274"
