"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",80,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","curr_bmi",80,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","encounter_type:Emergency",80,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","encounter_type:Inpatient",80,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","location:0",80,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","location:1",80,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","encounter_type:Emergency",80,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","encounter_type:Inpatient",80,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","sex:Male",75,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","sex:Female",72,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","copd:0",63,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_ca",61,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_cl",61,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","copd:1",60,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","race_ethnicity:6",58,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","dbp",52,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","sbp",41,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","location:3",41,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","race_ethnicity:1",39,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_hco3",37,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","age_at_encounter",32,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_lac",31,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hr",29,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","osa:0",22,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","ckd:0",21,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","ckd:1",19,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","sex:Male",17,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","sex:Female",16,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","osa:1",16,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_cr",11,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","curr_bmi",9,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","dbp",8,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","location:2",7,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_ca",7,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","location:0",7,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","chf:1",6,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_cr",6,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","phtn:0",6,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","phtn:1",6,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_k",6,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","chf:0",4,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","temp_new",3,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","ckd:0",2,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","ckd:1",2,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","serum_phos",2,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_lac",1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","plt",1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","race_ethnicity:2",1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","race_ethnicity:5",1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","sbp",1,"20260301_131122","2026-03-01 13:11:22.14127"
