"group","term","n","run_id","run_ts"
"ABG","age_at_encounter",20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","curr_bmi",20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","encounter_type:Emergency",20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","encounter_type:Inpatient",20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","location:0",20,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","location:1",20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","age_at_encounter",20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","encounter_type:Emergency",20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","encounter_type:Inpatient",20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","location:3",20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_ca",20,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_phos",17,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","dbp",16,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_cr",16,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","plt",15,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","chf:1",14,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_lac",14,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","chf:0",13,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","ckd:0",11,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","location:0",11,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","ckd:1",9,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_cr",8,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","dbp",6,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","hr",6,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","serum_cl",6,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","asthma:1",5,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","asthma:0",4,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","curr_bmi",4,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","race_ethnicity:6",4,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","sbp",1,"20260421_094018","2026-04-21 09:40:18.841212"
