"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.2756715780494,30.6623387952805,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi","numeric","sd",8.45394186755894,8.29640263113119,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi","numeric","p10",20.8799991607666,20.6000003814697,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi","numeric","p50",29.8400001525879,29.2700004577637,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi","numeric","p90",43.5999984741211,43,"20260207_173552","2026-02-07 17:35:52.953951"
"curr_bmi","numeric","n",2241,50000,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","numeric","mean",97.900420688923,97.8979013424683,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","numeric","sd",1.17664653910167,1.17831272255041,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","numeric","p10",96.83125,96.8125,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","numeric","p50",98,98,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","numeric","p90",99,99,"20260207_173552","2026-02-07 17:35:52.953951"
"temp_new","numeric","n",2674,50000,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp","numeric","mean",128.25034425778,127.21958,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp","numeric","sd",26.2675754468109,25.5493369776216,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp","numeric","p10",97,97,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp","numeric","p50",127,126,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp","numeric","p90",160,159,"20260207_173552","2026-02-07 17:35:52.953951"
"sbp","numeric","n",3631,50000,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp","numeric","mean",72.6656534954407,72.50158,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp","numeric","sd",16.5458426497719,16.2476619005305,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp","numeric","p10",53,53,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp","numeric","p50",72,72,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp","numeric","p90",93,93,"20260207_173552","2026-02-07 17:35:52.953951"
"dbp","numeric","n",3619,50000,"20260207_173552","2026-02-07 17:35:52.953951"
"hr","numeric","mean",85.413698630137,86.64408,"20260207_173552","2026-02-07 17:35:52.953951"
"hr","numeric","sd",20.0122738188042,20.4663885044451,"20260207_173552","2026-02-07 17:35:52.953951"
"hr","numeric","p10",62,62,"20260207_173552","2026-02-07 17:35:52.953951"
"hr","numeric","p50",84,85,"20260207_173552","2026-02-07 17:35:52.953951"
"hr","numeric","p90",111,113,"20260207_173552","2026-02-07 17:35:52.953951"
"hr","numeric","n",3285,50000,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium","numeric","mean",137.109686609687,137.544061302682,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium","numeric","sd",4.62288132398795,4.28291741228962,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium","numeric","p10",131,133,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium","numeric","p50",138,138,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium","numeric","p90",142,142,"20260207_173552","2026-02-07 17:35:52.953951"
"sodium","numeric","n",4914,20880,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","numeric","mean",1.44374520600185,1.3480337839833,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","numeric","sd",1.69501252230301,1.54763848661364,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","numeric","p10",0.610000014305115,0.600000023841858,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","numeric","p50",0.97000002861023,0.939999997615814,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","numeric","p90",2.32699992656708,2.10999989509583,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_cr","numeric","n",4694,38480,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","numeric","mean",24.0326589018734,24.1593750021136,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","numeric","sd",4.9652142596787,4.67521207257386,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","numeric","p10",18,19,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","numeric","p50",24,24,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","numeric","p90",29.8799995422363,29,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_hco3","numeric","n",4893,22560,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","numeric","mean",2.22006341509703,1.89280560011983,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","numeric","sd",2.30788475095087,1.65308165945167,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","numeric","p50",1.56000000238419,1.39999997615814,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","numeric","p90",4,3.40000009536743,"20260207_173552","2026-02-07 17:35:52.953951"
"serum_lac","numeric","n",2050,50000,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc","numeric","mean",10.4388040286467,10.3017740116817,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc","numeric","sd",7.04207729589075,6.99204323067878,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc","numeric","p10",5.15000009536743,5,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc","numeric","p50",9.10000038146973,9,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc","numeric","p90",16.8999996185303,16.7999992370605,"20260207_173552","2026-02-07 17:35:52.953951"
"wbc","numeric","n",4281,50000,"20260207_173552","2026-02-07 17:35:52.953951"
"plt","numeric","mean",243.438862585608,250.087174246151,"20260207_173552","2026-02-07 17:35:52.953951"
"plt","numeric","sd",102.517164064196,104.872412753054,"20260207_173552","2026-02-07 17:35:52.953951"
"plt","numeric","p10",132,135,"20260207_173552","2026-02-07 17:35:52.953951"
"plt","numeric","p50",231,238,"20260207_173552","2026-02-07 17:35:52.953951"
"plt","numeric","p90",367,379,"20260207_173552","2026-02-07 17:35:52.953951"
"plt","numeric","n",4774,32080,"20260207_173552","2026-02-07 17:35:52.953951"
