"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.2862715323088,30.6890295149612,"20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi","numeric","sd",8.36268620505486,8.16972195799308,"20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi","numeric","p10",21.0459995269775,20.8099994659424,"20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi","numeric","p50",30,29.3999996185303,"20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi","numeric","p90",43.2999992370605,42.6199989318848,"20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi","numeric","n",11129,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","numeric","mean",97.9112809516196,97.9512199595642,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","numeric","sd",1.32841844091172,1.2389178533615,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","numeric","p10",96.8125,97,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","numeric","p50",98,98,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","numeric","p90",99,99,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new","numeric","n",13392,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","numeric","mean",128.091224018476,127.24566,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","numeric","sd",26.4494638091344,25.9978850863869,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","numeric","p10",97,97,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","numeric","p50",127,126,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","numeric","p90",160.5,159,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp","numeric","n",18186,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","numeric","mean",72.5684001324942,72.70508,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","numeric","sd",16.2726041388907,15.9802443522558,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","numeric","p10",53,54,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","numeric","p50",72,72,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","numeric","p90",93,92,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp","numeric","n",18114,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","numeric","mean",85.7726664232688,87.53926,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","numeric","sd",20.4359394239608,20.6292241722772,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","numeric","p10",62,63,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","numeric","p50",84,86,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","numeric","p90",112,115,"20260204_191353","2026-02-04 19:13:53.507587"
"hr","numeric","n",16434,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","numeric","mean",137.049934762984,137.51122,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","numeric","sd",4.7207850853427,4.38267706644758,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","numeric","p10",131,132,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","numeric","p50",138,138,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","numeric","p90",142,142,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium","numeric","n",24526,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","numeric","mean",1.42873209365453,1.32078519962981,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","numeric","sd",1.67938515615695,1.51250162216614,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","numeric","p10",0.600000023841858,0.600000023841858,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","numeric","p50",0.97000002861023,0.930000007152557,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","numeric","p90",2.33499991893768,2.07999992370605,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr","numeric","n",23456,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","numeric","mean",23.9790013126464,24.0482840003109,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","numeric","sd",4.91034483402459,4.64337363099819,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","numeric","p10",18,19,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","numeric","p50",24,24,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","numeric","p90",29,29,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3","numeric","n",24392,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","numeric","mean",2.21619978610435,1.90609260035246,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","numeric","sd",2.2815905811188,1.70718588949952,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","numeric","p10",0.800000011920929,0.800000011920929,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","numeric","p50",1.60000002384186,1.5,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","numeric","p90",4,3.29999995231628,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac","numeric","n",10281,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","numeric","mean",10.5753036142212,10.4784524019689,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","numeric","sd",9.14933295108299,9.01413977173178,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","numeric","p10",5.15000009536743,5.09999990463257,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","numeric","p50",9.1899995803833,9.10000038146973,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","numeric","p90",17,16.7999992370605,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc","numeric","n",21310,50000,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","numeric","mean",243.622990505756,251.437176422465,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","numeric","sd",104.244896184535,107.621498815673,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","numeric","p10",129,135,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","numeric","p50",231,239,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","numeric","p90",367,378,"20260204_191353","2026-02-04 19:13:53.507587"
"plt","numeric","n",23772,50000,"20260204_191353","2026-02-04 19:13:53.507587"
