"variable","type","stat","observed","imputed","run_id","run_ts"
"curr_bmi","numeric","mean",31.1704787859303,30.6460448048592,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","numeric","sd",8.3313247071142,8.19111076858539,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","numeric","p10",20.9799995422363,20.7000007629395,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","numeric","p50",29.8799991607666,29.2999992370605,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","numeric","p90",43.2000007629395,42.7000007629395,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi","numeric","n",22016,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","numeric","mean",97.8940096264123,97.909105708313,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","numeric","sd",1.40922744537581,1.3348700480061,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","numeric","p10",96.8125,96.875,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","numeric","p50",98,98,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","numeric","p90",99,99,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new","numeric","n",26693,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","numeric","mean",127.860253178582,127.22922,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","numeric","sd",26.4880477814256,26.0702848351652,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","numeric","p10",97,97,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","numeric","p50",127,126,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","numeric","p90",160,160,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp","numeric","n",36101,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","numeric","mean",72.4738524840834,72.6686800000001,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","numeric","sd",16.3386846182293,15.979967905008,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","numeric","p10",53,54,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","numeric","p50",72,72,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","numeric","p90",93,92,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp","numeric","n",35969,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","numeric","mean",85.7945136317738,87.5446,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","numeric","sd",20.6098293164232,20.8747140319029,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","numeric","p10",62,63,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","numeric","p50",84,86,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","numeric","p90",112,115,"20260421_094018","2026-04-21 09:40:18.841212"
"hr","numeric","n",32681,50000,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","numeric","mean",137.083004203772,137.5101,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium","numeric","sd",4.73707376032325,4.4436215979153,"20260421_094018","2026-04-21 09:40:18.841212"
